"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-03-08,"weekend",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,12.1,6.7,21.3,37,15.3,92.2,12.1,37,"BSS"
2025-03-08,"weekend",4.9,"shore","all_gear","gear-deployments",149.5,0.5,71.2,120.9,82.3,179.1,56.4,35.8,88.8,120.9,56.4,"BSS"
2025-03-09,"weekend",4.9,"private_boat","all_gear","gear-deployments",NA,NA,NA,11.9,6.6,20.9,36.5,15.1,89.6,11.9,36.5,"BSS"
2025-03-09,"weekend",4.9,"shore","all_gear","gear-deployments",NA,NA,NA,121.5,81.9,179.3,56.5,35.8,88.5,121.5,56.5,"BSS"
2025-03-10,"weekday",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.6,4.2,13.2,26.1,11.4,60.5,7.6,26.1,"BSS"
2025-03-10,"weekday",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,43,29.4,63.3,30.6,19.7,48,43,30.6,"BSS"
2025-03-11,"weekday",5.1,"private_boat","all_gear","gear-deployments",15.1,NA,NA,7.6,4.3,13.4,26.4,11.5,60.9,7.6,26.4,"BSS"
2025-03-11,"weekday",5.1,"shore","all_gear","gear-deployments",35.5,1.3,46.6,43.1,29.4,62.6,30.8,20,47.9,43.1,30.8,"BSS"
2025-03-12,"weekday",5.1,"private_boat","all_gear","gear-deployments",7.6,NA,NA,7.4,4.1,13,25.5,10.9,59,7.4,25.5,"BSS"
2025-03-12,"weekday",5.1,"shore","all_gear","gear-deployments",42.9,0.4,15.6,43.1,29.5,62.8,30.7,19.7,48.1,43.1,30.7,"BSS"
2025-03-13,"weekday",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.5,4.1,13.2,25.6,11.1,60.1,7.5,25.6,"BSS"
2025-03-13,"weekday",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,43,29.2,62.9,30.7,19.6,47.4,43,30.7,"BSS"
2025-03-14,"weekday",5.1,"private_boat","all_gear","gear-deployments",7.6,NA,NA,7.4,4.1,13.2,25.7,11.2,60.3,7.4,25.7,"BSS"
2025-03-14,"weekday",5.1,"shore","all_gear","gear-deployments",52.8,0.5,24,43.1,29.7,62.9,30.8,19.7,47.8,43.1,30.8,"BSS"
2025-03-15,"weekend",4.9,"private_boat","all_gear","gear-deployments",0,NA,NA,11.9,6.6,20.6,36.2,15.2,88.5,11.9,36.2,"BSS"
2025-03-15,"weekend",4.9,"shore","all_gear","gear-deployments",40.5,0.4,18,122,81.9,179.4,56.8,35.7,89.1,122,56.8,"BSS"
2025-03-16,"weekend",5,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.2,6.8,21.4,37.1,15.4,90.7,12.2,37.1,"BSS"
2025-03-16,"weekend",5,"shore","all_gear","gear-deployments",NA,NA,NA,121.4,82.2,177.6,56.5,35.9,88.8,121.4,56.5,"BSS"
2025-03-17,"weekday",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.4,4.1,13.2,25.6,11.1,60.8,7.4,25.6,"BSS"
2025-03-17,"weekday",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,43.2,29.4,63.2,30.8,19.7,48.1,43.2,30.8,"BSS"
2025-03-18,"weekday",5.2,"private_boat","all_gear","gear-deployments",15.1,NA,NA,7.5,4.1,13.2,25.8,11.3,59.4,7.5,25.8,"BSS"
2025-03-18,"weekday",5.2,"shore","all_gear","gear-deployments",37.2,0.6,23,43.2,29.5,63.2,30.8,19.9,47.9,43.2,30.8,"BSS"
2025-03-19,"weekday",5.2,"private_boat","all_gear","gear-deployments",0,NA,NA,7.5,4.1,13.3,25.7,11.2,59.6,7.5,25.7,"BSS"
2025-03-19,"weekday",5.2,"shore","all_gear","gear-deployments",36.3,0.2,5.6,43,29.3,63.4,30.7,19.6,47.8,43,30.7,"BSS"
2025-03-20,"weekday",5.2,"private_boat","all_gear","gear-deployments",0,NA,NA,7.3,4,12.7,25.2,10.8,59.1,7.3,25.2,"BSS"
2025-03-20,"weekday",5.2,"shore","all_gear","gear-deployments",7.4,1,7.4,43.2,29.3,62.6,30.8,19.6,47.6,43.2,30.8,"BSS"
2025-03-21,"weekday",5.2,"private_boat","all_gear","gear-deployments",0,NA,NA,7.4,4,13.3,25.7,11.1,59.9,7.4,25.7,"BSS"
2025-03-21,"weekday",5.2,"shore","all_gear","gear-deployments",25.6,0.9,22.8,43,29.6,62.4,30.8,19.7,47.3,43,30.8,"BSS"
2025-03-22,"weekend",5,"private_boat","all_gear","gear-deployments",26.5,NA,NA,12.5,7,21.5,38.3,16.2,92.7,12.5,38.3,"BSS"
2025-03-22,"weekend",5,"shore","all_gear","gear-deployments",151.9,0.4,62.6,121.3,81,179.4,56.5,35.7,88.7,121.3,56.5,"BSS"
2025-03-23,"weekend",5,"private_boat","all_gear","gear-deployments",0,NA,NA,12,6.7,20.9,37,15.3,89.8,12,37,"BSS"
2025-03-23,"weekend",5,"shore","all_gear","gear-deployments",NA,NA,NA,121.9,82.8,179.4,56.6,36.1,88.7,121.9,56.6,"BSS"
2025-03-24,"weekday",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.5,4.1,13,25.6,11,60,7.5,25.6,"BSS"
2025-03-24,"weekday",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,43.1,29.3,63.4,30.8,19.7,47.9,43.1,30.8,"BSS"
2025-03-25,"weekday",5.2,"private_boat","all_gear","gear-deployments",60.5,6.8,408.6,7.5,4.1,13,25.8,11.2,60,7.5,25.8,"BSS"
2025-03-25,"weekday",5.2,"shore","all_gear","gear-deployments",61.9,1.2,77.4,43.1,29.5,62.3,30.7,19.6,47.3,43.1,30.7,"BSS"
2025-03-26,"weekday",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.4,4.1,13,25.3,11.1,59.6,7.4,25.3,"BSS"
2025-03-26,"weekday",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,43,29.5,63.4,30.7,19.7,48.1,43,30.7,"BSS"
2025-03-27,"weekday",5.2,"private_boat","all_gear","gear-deployments",0,NA,NA,7.3,4,12.9,25.2,10.9,58.5,7.3,25.2,"BSS"
2025-03-27,"weekday",5.2,"shore","all_gear","gear-deployments",39.6,0.2,9.6,43,29.3,63.1,30.7,19.6,48.2,43,30.7,"BSS"
2025-03-28,"weekday",5.3,"private_boat","all_gear","gear-deployments",0,NA,NA,7.3,4,12.9,25.2,10.8,57.9,7.3,25.2,"BSS"
2025-03-28,"weekday",5.3,"shore","all_gear","gear-deployments",66.9,0.8,56.1,43,29.2,63.4,30.7,19.7,47.9,43,30.7,"BSS"
2025-03-29,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.6,7.1,21.5,38.5,16.3,92.8,12.6,38.5,"BSS"
2025-03-29,"weekend",5.1,"shore","all_gear","gear-deployments",332.8,0.7,237.7,121.5,83,179.2,56.6,36.1,89.4,121.5,56.6,"BSS"
2025-03-30,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,12.3,6.9,21.6,37.4,15.8,91.8,12.3,37.4,"BSS"
2025-03-30,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,121.1,81.7,178.2,56.4,35.3,88.4,121.1,56.4,"BSS"
2025-03-31,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,7.4,4.1,13.2,25.8,11.1,60,7.4,25.8,"BSS"
2025-03-31,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,43,29.4,63.4,30.7,19.7,47.7,43,30.7,"BSS"
2025-04-01,"weekday",5.3,"private_boat","all_gear","gear-deployments",6.4,NA,NA,20.4,12.2,34.1,41,18.7,91.7,20.4,41,"BSS"
2025-04-01,"weekday",5.3,"shore","all_gear","gear-deployments",151.9,0.6,91.2,87.3,58.7,128,82,53.1,125.5,87.3,82,"BSS"
2025-04-02,"weekday",5.3,"private_boat","all_gear","gear-deployments",6.4,NA,NA,20.3,12,33.9,40.7,18.2,91,20.3,40.7,"BSS"
2025-04-02,"weekday",5.3,"shore","all_gear","gear-deployments",54.5,2,109,87.3,59,127.3,81.8,53.1,125,87.3,81.8,"BSS"
2025-04-03,"weekday",5.3,"private_boat","all_gear","gear-deployments",38.6,NA,NA,20.8,12.3,34.9,41.6,18.8,93.6,20.8,41.6,"BSS"
2025-04-03,"weekday",5.3,"shore","all_gear","gear-deployments",85.9,0.3,27.5,86.9,59.2,128.9,81.6,53.3,125.7,86.9,81.6,"BSS"
2025-04-04,"weekday",5.3,"private_boat","all_gear","gear-deployments",70.8,2,141.6,20.8,12.4,35,41.9,18.8,94.5,20.8,41.9,"BSS"
2025-04-04,"weekday",5.3,"shore","all_gear","gear-deployments",104.9,0.5,52.4,87,59.2,128.6,81.8,53.5,125.2,87,81.8,"BSS"
2025-04-05,"weekend",5.1,"private_boat","all_gear","gear-deployments",103,1.2,126.8,34.5,20.1,58.4,61.4,26.9,141.6,34.5,61.4,"BSS"
2025-04-05,"weekend",5.1,"shore","all_gear","gear-deployments",236.2,0.3,60.6,245.4,163.2,365.4,150.5,95.3,234.8,245.4,150.5,"BSS"
2025-04-06,"weekend",5.1,"private_boat","all_gear","gear-deployments",NA,NA,NA,32.9,18.9,56.8,58.7,25.7,137.8,32.9,58.7,"BSS"
2025-04-06,"weekend",5.1,"shore","all_gear","gear-deployments",NA,NA,NA,246.7,165.3,366.2,150.8,97,232.8,246.7,150.8,"BSS"
2025-04-07,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.3,11.9,34,40.5,18,90.3,20.3,40.5,"BSS"
2025-04-07,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,87.1,59.4,126.8,81.8,53.9,125,87.1,81.8,"BSS"
2025-04-08,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.3,11.9,33.9,40.5,18.1,90.4,20.3,40.5,"BSS"
2025-04-08,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,87.3,59.2,127.6,81.7,53.8,125.2,87.3,81.7,"BSS"
2025-04-09,"weekday",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.8,12.3,34.5,41.9,18.6,93.1,20.8,41.9,"BSS"
2025-04-09,"weekday",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,86.9,59.2,127.8,81.8,53.1,124.6,86.9,81.8,"BSS"
2025-04-10,"weekday",5.4,"private_boat","all_gear","gear-deployments",0,NA,NA,20.8,12.2,35.3,41.7,19,94.7,20.8,41.7,"BSS"
2025-04-10,"weekday",5.4,"shore","all_gear","gear-deployments",76,0.9,65.8,87,59.5,129.4,81.7,54.1,125.5,87,81.7,"BSS"
2025-04-11,"weekday",5.4,"private_boat","all_gear","gear-deployments",12.9,NA,NA,20.7,12.3,34.4,41.5,18.5,92.3,20.7,41.5,"BSS"
2025-04-11,"weekday",5.4,"shore","all_gear","gear-deployments",108.2,0.5,54.1,87,59.1,127.8,81.8,53.9,124.3,87,81.8,"BSS"
2025-04-12,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,34.1,19.9,57.5,60.9,26.3,140,34.1,60.9,"BSS"
2025-04-12,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,245.2,164.9,364.2,149.6,98.1,230.2,245.2,149.6,"BSS"
2025-04-13,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,34.6,20.3,58.1,61.6,26.5,142.3,34.6,61.6,"BSS"
2025-04-13,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,245.8,163.1,368.3,150.4,95.5,235.1,245.8,150.4,"BSS"
2025-04-14,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.8,12.2,34.3,41.7,18.8,92.2,20.8,41.7,"BSS"
2025-04-14,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,87.2,59.1,128,81.8,53.5,124.6,87.2,81.8,"BSS"
2025-04-15,"weekday",5.4,"private_boat","all_gear","gear-deployments",12.9,0.2,3.2,20.9,12.4,34.6,41.7,18.7,92.4,20.9,41.7,"BSS"
2025-04-15,"weekday",5.4,"shore","all_gear","gear-deployments",67.7,0.7,46.5,87,58.9,127,81.8,53.3,125.3,87,81.8,"BSS"
2025-04-16,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.9,12.2,35.1,41.7,18.8,93.9,20.9,41.7,"BSS"
2025-04-16,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,87.2,59.3,129.1,81.8,53.6,125.8,87.2,81.8,"BSS"
2025-04-17,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.8,12.1,34.7,41.4,18.7,93,20.8,41.4,"BSS"
2025-04-17,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,86.8,58.5,128.6,81.6,53,126.1,86.8,81.6,"BSS"
2025-04-18,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,21.4,12.8,35.2,42.8,19.4,94.9,21.4,42.8,"BSS"
2025-04-18,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,87,59.3,128.3,82,53.6,125.3,87,82,"BSS"
2025-04-19,"weekend",5.2,"private_boat","all_gear","gear-deployments",12.9,1,12.9,33.5,19.3,57.6,59.6,25.9,141.6,33.5,59.6,"BSS"
2025-04-19,"weekend",5.2,"shore","all_gear","gear-deployments",485.5,0.8,375.3,245.7,163.6,370.8,150.1,96.5,235.2,245.7,150.1,"BSS"
2025-04-20,"weekend",5.2,"private_boat","all_gear","gear-deployments",NA,NA,NA,33.2,19.1,56.5,59,25.7,138.8,33.2,59,"BSS"
2025-04-20,"weekend",5.2,"shore","all_gear","gear-deployments",NA,NA,NA,245.2,164.9,368,150.5,97,234.7,245.2,150.5,"BSS"
2025-04-21,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.4,12,34,41.1,18.4,91.3,20.4,41.1,"BSS"
2025-04-21,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,87.1,59.8,127.5,81.9,53.8,125.7,87.1,81.9,"BSS"
2025-04-22,"weekday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.6,12.2,34.5,41.1,18.4,92,20.6,41.1,"BSS"
2025-04-22,"weekday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,87.3,59,128.4,81.9,53.1,125.6,87.3,81.9,"BSS"
2025-04-23,"weekday",5.4,"private_boat","all_gear","gear-deployments",64.4,1.5,96.6,20.9,12.5,34.6,42,18.9,91.7,20.9,42,"BSS"
2025-04-23,"weekday",5.4,"shore","all_gear","gear-deployments",38,1.5,57,86.8,59.6,126.9,81.6,53.9,122.6,86.8,81.6,"BSS"
2025-04-24,"weekday",5.5,"private_boat","all_gear","gear-deployments",19.3,NA,NA,20.8,12.4,35,41.7,18.6,93.1,20.8,41.7,"BSS"
2025-04-24,"weekday",5.5,"shore","all_gear","gear-deployments",74.3,1.9,141.9,87.1,59,127.6,81.9,53.1,124.4,87.1,81.9,"BSS"
2025-04-25,"weekday",5.5,"private_boat","all_gear","gear-deployments",45.1,NA,NA,20.8,12.3,35.2,41.7,18.6,93.2,20.8,41.7,"BSS"
2025-04-25,"weekday",5.5,"shore","all_gear","gear-deployments",82.6,1.3,105.5,87.2,58.8,128.5,81.9,53.6,125.3,87.2,81.9,"BSS"
2025-04-26,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,33.4,19.3,56.7,59.2,26.1,139.8,33.4,59.2,"BSS"
2025-04-26,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,246.2,164.4,366.9,150.7,97.8,233.9,246.2,150.7,"BSS"
2025-04-27,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,33.4,19.5,57.3,60,25.7,139.4,33.4,60,"BSS"
2025-04-27,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,245.9,165.6,363.1,150.7,96.6,231.4,245.9,150.7,"BSS"
2025-04-28,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,20.8,12.2,35.2,41.8,18.8,92.7,20.8,41.8,"BSS"
2025-04-28,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,87.4,59.3,128.9,82,53.7,126.2,87.4,82,"BSS"
2025-04-29,"weekday",5.5,"private_boat","all_gear","gear-deployments",16.1,NA,NA,20.8,12.2,34.9,41.9,18.6,94.3,20.8,41.9,"BSS"
2025-04-29,"weekday",5.5,"shore","all_gear","gear-deployments",100.7,1,97.7,87.1,59.4,128.2,82,53.9,125,87.1,82,"BSS"
2025-04-30,"weekday",5.5,"private_boat","all_gear","gear-deployments",45.1,1.5,67.6,21.3,12.8,35.3,43,19.4,94.1,21.3,43,"BSS"
2025-04-30,"weekday",5.5,"shore","all_gear","gear-deployments",135.4,1.2,158,86.9,59.3,127,81.8,53.4,124.3,86.9,81.8,"BSS"
2025-05-01,"weekday",5.5,"private_boat","all_gear","gear-deployments",309.2,3.6,1113.1,40.9,22.6,68.1,160.9,77.7,323.7,40.9,160.9,"BSS"
2025-05-01,"weekday",5.5,"shore","all_gear","gear-deployments",97.4,0.6,56.8,74.3,50.7,109,79.3,51.9,122.2,74.3,79.3,"BSS"
2025-05-02,"weekday",5.5,"private_boat","all_gear","gear-deployments",13.8,3.5,48.3,36.3,19.6,62.1,143.2,67.3,294,36.3,143.2,"BSS"
2025-05-02,"weekday",5.5,"shore","all_gear","gear-deployments",98.3,0.7,69.4,74.5,50.8,109.3,79.4,51.7,122.7,74.5,79.4,"BSS"
2025-05-03,"weekend",5.3,"private_boat","all_gear","gear-deployments",22.1,NA,NA,57.8,31.2,100.9,203.3,91.9,448.3,57.8,203.3,"BSS"
2025-05-03,"weekend",5.3,"shore","all_gear","gear-deployments",206.4,0.3,69.9,210.3,140.8,308,145.8,94,228.6,210.3,145.8,"BSS"
2025-05-04,"weekend",5.3,"private_boat","all_gear","gear-deployments",38.6,8,309.2,58.1,31.2,101.9,203.2,92.4,449.2,58.1,203.2,"BSS"
2025-05-04,"weekend",5.3,"shore","all_gear","gear-deployments",189.9,0.3,51.4,209.4,142.1,311.6,146.1,93.4,229.6,209.4,146.1,"BSS"
2025-05-05,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,35.5,19.5,60.8,140.4,65.4,293.2,35.5,140.4,"BSS"
2025-05-05,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,74.4,50.6,109.2,79.4,52.1,121.8,74.4,79.4,"BSS"
2025-05-06,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.5,20.3,62.8,143.8,69,298.7,36.5,143.8,"BSS"
2025-05-06,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,74.6,50.7,108.7,79.6,52.3,121,74.6,79.6,"BSS"
2025-05-07,"weekday",5.5,"private_boat","all_gear","gear-deployments",1.8,NA,NA,36.1,19.7,62.3,142.8,67.5,297.4,36.1,142.8,"BSS"
2025-05-07,"weekday",5.5,"shore","all_gear","gear-deployments",20.6,2.2,45.9,74.4,50.8,109.7,79.3,51.9,122.2,74.4,79.3,"BSS"
2025-05-08,"weekday",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.2,19.7,62.2,142.8,67.6,296.5,36.2,142.8,"BSS"
2025-05-08,"weekday",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,74.3,51.1,109.1,79.3,52,121.8,74.3,79.3,"BSS"
2025-05-09,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,35.7,19.5,60.8,140.7,66.8,291.9,35.7,140.7,"BSS"
2025-05-09,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,74.5,50.9,109.3,79.2,52.1,121.7,74.5,79.2,"BSS"
2025-05-10,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,58.9,31.7,102.4,207.4,93.8,453.4,58.9,207.4,"BSS"
2025-05-10,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,210.6,141,309.9,145.8,94,226.7,210.6,145.8,"BSS"
2025-05-11,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,58.9,32,103.4,206.2,93.9,450.3,58.9,206.2,"BSS"
2025-05-11,"weekend",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,209.7,141.9,314.2,145.8,94.5,229.1,209.7,145.8,"BSS"
2025-05-12,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.2,19.8,62.3,142.5,67.8,299.3,36.2,142.5,"BSS"
2025-05-12,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,74.5,50.8,110.5,79.4,51.8,121.9,74.5,79.4,"BSS"
2025-05-13,"weekday",5.6,"private_boat","all_gear","gear-deployments",5.5,3.2,17.5,35.6,19.2,60.1,140.2,66.1,289.7,35.6,140.2,"BSS"
2025-05-13,"weekday",5.6,"shore","all_gear","gear-deployments",98.3,1.4,138.4,74.5,50.5,110,79.4,51.8,122.9,74.5,79.4,"BSS"
2025-05-14,"weekday",5.6,"private_boat","all_gear","gear-deployments",0,NA,NA,35.2,19,59.9,138.1,64.6,284.2,35.2,138.1,"BSS"
2025-05-14,"weekday",5.6,"shore","all_gear","gear-deployments",106.5,1.8,196.8,74.4,50.6,109.5,79.6,51.9,121.3,74.4,79.6,"BSS"
2025-05-15,"weekday",5.6,"private_boat","all_gear","gear-deployments",55.2,NA,NA,37,20.4,63.2,145.3,69.5,301.1,37,145.3,"BSS"
2025-05-15,"weekday",5.6,"shore","all_gear","gear-deployments",84.2,1,87.6,74.2,50.4,109.1,79.3,51.7,121.7,74.2,79.3,"BSS"
2025-05-16,"weekday",5.6,"private_boat","all_gear","gear-deployments",2.8,6,16.6,36.2,19.9,62.4,142.6,67.6,294.9,36.2,142.6,"BSS"
2025-05-16,"weekday",5.6,"shore","all_gear","gear-deployments",32.2,1.4,46,74.6,50.9,109.7,79.5,52,121.9,74.6,79.5,"BSS"
2025-05-17,"weekend",5.4,"private_boat","all_gear","gear-deployments",13.8,3.5,48.3,57.8,31.1,101.6,202.2,91.3,445.2,57.8,202.2,"BSS"
2025-05-17,"weekend",5.4,"shore","all_gear","gear-deployments",178.4,0.5,96.4,210,140.6,314.5,146.5,93.1,227.1,210,146.5,"BSS"
2025-05-18,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,57.8,31,102.4,202.5,91.4,446.7,57.8,202.5,"BSS"
2025-05-18,"weekend",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,210.6,140.9,311.8,146.2,93.5,229.2,210.6,146.2,"BSS"
2025-05-19,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,35.1,19.2,60.4,138.5,64.9,284.5,35.1,138.5,"BSS"
2025-05-19,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,74,50.9,110.6,78.9,52.1,123,74,78.9,"BSS"
2025-05-20,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,35.4,19.3,60.6,139.4,65.6,291,35.4,139.4,"BSS"
2025-05-20,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,74.4,50.6,110.3,79.3,51.8,122.4,74.4,79.3,"BSS"
2025-05-21,"weekday",5.6,"private_boat","all_gear","gear-deployments",11,1,11,36.2,19.8,62.1,142.5,66.9,298.8,36.2,142.5,"BSS"
2025-05-21,"weekday",5.6,"shore","all_gear","gear-deployments",34.7,2.4,82.7,74.4,50.6,109.5,79.2,52,122,74.4,79.2,"BSS"
2025-05-22,"weekday",5.6,"private_boat","all_gear","gear-deployments",69,NA,NA,38,21.1,64,148.7,71.1,308.4,38,148.7,"BSS"
2025-05-22,"weekday",5.6,"shore","all_gear","gear-deployments",41.3,1.5,63.6,74.5,51.1,109.1,79.3,52.9,121.7,74.5,79.3,"BSS"
2025-05-23,"weekday",5.6,"private_boat","all_gear","gear-deployments",41.4,0,0,36.3,19.8,61.8,142.8,67.6,295.8,36.3,142.8,"BSS"
2025-05-23,"weekday",5.6,"shore","all_gear","gear-deployments",150.3,1.1,172.3,74.5,50.5,108.5,79.5,51.7,121.6,74.5,79.5,"BSS"
2025-05-24,"holiday",5.4,"private_boat","all_gear","gear-deployments",82.8,NA,NA,96.1,46.3,197.5,333.8,138.7,838.8,96.1,333.8,"BSS"
2025-05-24,"holiday",5.4,"shore","all_gear","gear-deployments",293.1,0.4,126,223.9,138.6,367.3,155.9,92.3,268.4,223.9,155.9,"BSS"
2025-05-25,"holiday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,95.7,47.4,196.5,333.4,141.2,838.7,95.7,333.4,"BSS"
2025-05-25,"holiday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,223.1,138.1,366.4,155.1,91.7,269.7,223.1,155.1,"BSS"
2025-05-26,"holiday",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,95.4,44.8,199.3,334.3,135.2,844.4,95.4,334.3,"BSS"
2025-05-26,"holiday",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,223.9,138.5,365.1,155.6,91.7,264.8,223.9,155.6,"BSS"
2025-05-27,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.3,19.9,62.6,142.8,67.5,295.1,36.3,142.8,"BSS"
2025-05-27,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,74.5,50.5,109.5,79.5,52.1,121.6,74.5,79.5,"BSS"
2025-05-28,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.2,19.7,62,142.6,66.9,296.1,36.2,142.6,"BSS"
2025-05-28,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,74.5,50.4,109.6,79.5,51.8,123.3,74.5,79.5,"BSS"
2025-05-29,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,35.6,19.4,61.4,139.5,66.3,292.9,35.6,139.5,"BSS"
2025-05-29,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,74.4,50.5,110,79.4,51.7,122.5,74.4,79.4,"BSS"
2025-05-30,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,36.3,19.9,61.7,143.2,67.3,294,36.3,143.2,"BSS"
2025-05-30,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,74.1,51,109,79.3,52.2,121.3,74.1,79.3,"BSS"
2025-05-31,"weekend",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,57.4,30.6,101.7,203.3,91.5,448,57.4,203.3,"BSS"
2025-05-31,"weekend",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,210.5,140.9,312.5,146.6,93.2,227.2,210.5,146.6,"BSS"
2025-06-01,"weekend",5.5,"private_boat","all_gear","gear-deployments",NA,NA,NA,63.9,32.4,116,149.7,58.5,364.5,63.9,149.7,"BSS"
2025-06-01,"weekend",5.5,"shore","all_gear","gear-deployments",NA,NA,NA,203.2,133,312,146.5,88.8,241.6,203.2,146.5,"BSS"
2025-06-02,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,39,19.8,70.9,103.5,40.9,248.4,39,103.5,"BSS"
2025-06-02,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,71.7,47.6,109.7,79.4,49.2,130,71.7,79.4,"BSS"
2025-06-03,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,40.3,20.5,73.8,107,43.3,257.3,40.3,107,"BSS"
