"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-07-02,"weekday",5.4,"shore","all_gear",284.1,0.1,34.1,82.5,44.1,155.3,85.6,43.8,170.8,82.5,85.6,"BSS"
2025-07-03,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,106.1,49.9,232.4,258.4,99.8,700.2,106.1,258.4,"BSS"
2025-07-03,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.4,44.2,152.7,85.6,43.9,165.4,82.4,85.6,"BSS"
2025-07-04,"holiday",5.2,"private_boat","all_gear",NA,NA,NA,227,81.6,704.1,541.3,160,2017.4,227,541.3,"BSS"
2025-07-04,"holiday",5.2,"shore","all_gear",NA,NA,NA,259.7,125.7,541.2,180.1,84.6,393.2,259.7,180.1,"BSS"
2025-07-05,"weekend",5.2,"private_boat","all_gear",312.7,1.6,491.4,137.6,63.8,312.8,326.8,122.3,914,137.6,326.8,"BSS"
2025-07-05,"weekend",5.2,"shore","all_gear",514.4,0.2,111.7,177.1,93.4,343.7,123.4,62.2,252.9,177.1,123.4,"BSS"
2025-07-06,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,135.8,65.1,309.5,323.9,116.5,882.9,135.8,323.9,"BSS"
2025-07-06,"weekend",5.2,"shore","all_gear",NA,NA,NA,176.3,94.3,341.2,122.9,63.4,244.9,176.3,122.9,"BSS"
2025-07-07,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.4,48.7,228.9,249.1,96.5,688.2,104.4,249.1,"BSS"
2025-07-07,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.1,44.1,153.4,85.7,44.1,168.4,82.1,85.7,"BSS"
2025-07-08,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.4,49.3,228,255.2,98.4,678.8,105.4,255.2,"BSS"
2025-07-08,"weekday",5.4,"shore","all_gear",NA,NA,NA,81.7,43.3,154.2,85.4,44.1,166.3,81.7,85.4,"BSS"
2025-07-09,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,105.7,48.9,233.4,255,94,709.7,105.7,255,"BSS"
2025-07-09,"weekday",5.4,"shore","all_gear",NA,NA,NA,82.2,44.1,152.2,86.2,44.1,166.1,82.2,86.2,"BSS"
2025-07-10,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,103.4,45.8,231.3,251.6,92.8,711.5,103.4,251.6,"BSS"
2025-07-10,"weekday",5.4,"shore","all_gear",NA,NA,NA,81.9,44,152,85.6,43.7,168.3,81.9,85.6,"BSS"
2025-07-11,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,138,61.7,303.8,327.2,122.9,896.1,138,327.2,"BSS"
2025-07-11,"weekend",5.2,"shore","all_gear",NA,NA,NA,175.7,93,329.6,122.4,61.5,238.7,175.7,122.4,"BSS"
2025-07-12,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.5,63.2,307.8,326.6,122.1,888.4,136.5,326.6,"BSS"
2025-07-12,"weekend",5.2,"shore","all_gear",NA,NA,NA,175.9,91.8,337.9,122.6,61.8,246.2,175.9,122.6,"BSS"
2025-07-13,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,138.1,63,304,326.4,119.6,909.7,138.1,326.4,"BSS"
2025-07-13,"weekend",5.2,"shore","all_gear",NA,NA,NA,176.3,93,338.1,122.7,61.7,245.7,176.3,122.7,"BSS"
2025-07-14,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.9,51,230.2,256.3,103,681.7,104.9,256.3,"BSS"
2025-07-14,"weekday",5.4,"shore","all_gear",NA,NA,NA,81.7,43.9,155.9,85.5,43.4,169.1,81.7,85.5,"BSS"
2025-07-15,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,104.7,49.9,235.8,254.8,96.8,692.9,104.7,254.8,"BSS"
2025-07-15,"weekday",5.4,"shore","all_gear",NA,NA,NA,81.9,44,151.8,85.6,43.9,164.5,81.9,85.6,"BSS"
2025-07-16,"weekday",5.4,"private_boat","all_gear",55.6,NA,NA,104.8,50.2,233.3,254.3,98.8,675.4,104.8,254.3,"BSS"
2025-07-16,"weekday",5.4,"shore","all_gear",183.9,0.1,15.5,82.2,43.7,155.4,86,44.6,167.3,82.2,86,"BSS"
2025-07-17,"weekday",5.4,"private_boat","all_gear",64.6,NA,NA,104.8,47.6,230.6,254.1,91.6,684.2,104.8,254.1,"BSS"
2025-07-17,"weekday",5.4,"shore","all_gear",165.5,0.4,60.9,82.1,44.3,151.5,85.5,43.8,167.8,82.1,85.5,"BSS"
2025-07-18,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,137.7,64.1,311.9,330.4,122.5,888.7,137.7,330.4,"BSS"
2025-07-18,"weekend",5.2,"shore","all_gear",NA,NA,NA,176.2,94.8,325.6,122.3,63,240.4,176.2,122.3,"BSS"
2025-07-19,"weekend",5.2,"private_boat","all_gear",311.1,NA,NA,138.4,62.8,304.6,327.2,118,881.8,138.4,327.2,"BSS"
2025-07-19,"weekend",5.2,"shore","all_gear",625.1,0.4,236.2,177.4,94.8,332.6,123.2,62.8,244.4,177.4,123.2,"BSS"
2025-07-20,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.8,62.1,319.8,324,114,925.8,136.8,324,"BSS"
2025-07-20,"weekend",5.2,"shore","all_gear",NA,NA,NA,177,93.9,332.8,123,62.3,245.7,177,123,"BSS"
2025-07-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,103.5,49.2,229.5,253.3,97.2,682.7,103.5,253.3,"BSS"
2025-07-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.1,44.1,154.2,85.7,43.1,169.4,82.1,85.7,"BSS"
2025-07-22,"weekday",5.5,"private_boat","all_gear",241.2,0.2,39.6,104.2,48.8,227.5,254.5,100.2,697.1,104.2,254.5,"BSS"
2025-07-22,"weekday",5.5,"shore","all_gear",217.4,0.3,64.4,82.4,43.7,153.5,85.8,43.8,168.4,82.4,85.8,"BSS"
2025-07-23,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104.2,48.6,232.3,253.1,98.2,706.2,104.2,253.1,"BSS"
2025-07-23,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.1,44.1,153.5,85.8,43.6,168.7,82.1,85.8,"BSS"
2025-07-24,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,104,49.2,237.5,253.1,98.3,703.3,104,253.1,"BSS"
2025-07-24,"weekday",5.5,"shore","all_gear",NA,NA,NA,82,44.3,154.3,85.7,44,168.8,82,85.7,"BSS"
2025-07-25,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.2,58.4,296.1,321.4,111.1,864.8,136.2,321.4,"BSS"
2025-07-25,"weekend",5.2,"shore","all_gear",NA,NA,NA,175.7,94,328.8,122.5,62.6,239.6,175.7,122.5,"BSS"
2025-07-26,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,136.5,63.5,310.9,326.7,118.1,880.8,136.5,326.7,"BSS"
2025-07-26,"weekend",5.2,"shore","all_gear",NA,NA,NA,176.1,94.5,333.8,123,63.2,244.3,176.1,123,"BSS"
2025-07-27,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,137.7,63.2,304.2,327,120.8,909.1,137.7,327,"BSS"
2025-07-27,"weekend",5.2,"shore","all_gear",NA,NA,NA,176.8,93.8,331.7,123.3,62.9,242.5,176.8,123.3,"BSS"
2025-07-28,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,105.1,49.3,232.3,253.5,95.8,712.7,105.1,253.5,"BSS"
2025-07-28,"weekday",5.5,"shore","all_gear",NA,NA,NA,82.2,44.4,153.3,85.5,43.5,166.9,82.2,85.5,"BSS"
2025-07-29,"weekday",5.5,"private_boat","all_gear",121,NA,NA,106.7,49.8,234.8,259.9,96.9,687.7,106.7,259.9,"BSS"
2025-07-29,"weekday",5.5,"shore","all_gear",208.2,0.6,132.4,82.3,44.2,153.7,86,43.6,169.2,82.3,86,"BSS"
2025-07-30,"weekday",5.5,"private_boat","all_gear",67.3,0,0,105.5,48.8,234,258.6,97.5,691.5,105.5,258.6,"BSS"
2025-07-30,"weekday",5.5,"shore","all_gear",143.7,0.2,31.2,81.9,44.2,152.2,85.6,44.1,167.1,81.9,85.6,"BSS"
2025-07-31,"weekday",5.5,"private_boat","all_gear",89.8,NA,NA,105.4,50.1,227.2,254.6,98.5,689.4,105.4,254.6,"BSS"
2025-07-31,"weekday",5.5,"shore","all_gear",192.6,0.3,54.2,82.6,44.5,153,85.3,44.6,167.4,82.6,85.3,"BSS"
2025-08-01,"weekend",5.2,"private_boat","all_gear",285.4,0.3,75.3,175,86.4,347.5,559.1,249.4,1239.7,175,559.1,"BSS"
2025-08-01,"weekend",5.2,"shore","all_gear",287.3,0.3,82.7,164.7,88.4,303.7,114.5,59.1,218.4,164.7,114.5,"BSS"
2025-08-02,"weekend",5.3,"private_boat","all_gear",307,0.2,62.8,174.3,88,361.6,562.7,247.4,1276,174.3,562.7,"BSS"
2025-08-02,"weekend",5.3,"shore","all_gear",445.6,0.2,79,163.6,88,307.8,113.6,59.2,221.4,163.6,113.6,"BSS"
2025-08-03,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,177.1,89.1,360.8,566.6,258.4,1313.4,177.1,566.6,"BSS"
2025-08-03,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.7,88.6,305.7,113.7,60.4,216.3,164.7,113.7,"BSS"
2025-08-04,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,133.5,66.8,274,437.9,198.2,979.8,133.5,437.9,"BSS"
2025-08-04,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.2,41.5,142.4,79.2,41.8,150,76.2,79.2,"BSS"
2025-08-05,"weekday",5.5,"private_boat","all_gear",121.5,2.2,273.3,134.4,65.7,275.5,444.5,191.9,1028,134.4,444.5,"BSS"
2025-08-05,"weekday",5.5,"shore","all_gear",221.9,0.6,127.9,75.9,40.8,140.5,79.1,41.1,149.3,75.9,79.1,"BSS"
2025-08-06,"weekday",5.5,"private_boat","all_gear",40.5,0.2,7.4,134.4,67.8,275.6,442.2,198.5,1004.3,134.4,442.2,"BSS"
2025-08-06,"weekday",5.5,"shore","all_gear",217.7,0.4,95.6,76.4,41.6,142.8,79.2,41.1,149.8,76.4,79.2,"BSS"
2025-08-07,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,132,68.2,276.9,438.6,201.4,982.6,132,438.6,"BSS"
2025-08-07,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.4,41.9,139.4,79,42.5,147.1,76.4,79,"BSS"
2025-08-08,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.4,86.3,356.8,564.2,251.8,1285.7,175.4,564.2,"BSS"
2025-08-08,"weekend",5.3,"shore","all_gear",NA,NA,NA,165.3,88,304.5,114.5,59.4,215.5,165.3,114.5,"BSS"
2025-08-09,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.3,86.9,375.5,567.6,253.8,1350.6,176.3,567.6,"BSS"
2025-08-09,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.9,88.7,304.5,114.1,59.8,215.4,164.9,114.1,"BSS"
2025-08-10,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.4,87.3,354.6,562.1,251.2,1293.8,175.4,562.1,"BSS"
2025-08-10,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.5,89.3,307.3,113.6,60.2,217.6,164.5,113.6,"BSS"
2025-08-11,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.2,66.3,278.9,437,195.4,1018.6,134.2,437,"BSS"
2025-08-11,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.7,41.7,140.6,79.5,42.3,148.6,76.7,79.5,"BSS"
2025-08-12,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134,66.7,268.4,443,194.7,1033,134,443,"BSS"
2025-08-12,"weekday",5.5,"shore","all_gear",NA,NA,NA,77.1,41.2,142.1,79.9,41.8,150.5,77.1,79.9,"BSS"
2025-08-13,"weekday",5.5,"private_boat","all_gear",12,NA,NA,135.2,67.8,280.4,442.8,197.7,1026.9,135.2,442.8,"BSS"
2025-08-13,"weekday",5.5,"shore","all_gear",244.5,0.5,115.3,76.1,41.2,141.2,79.3,41.5,150.3,76.1,79.3,"BSS"
2025-08-14,"weekday",5.5,"private_boat","all_gear",76.8,NA,NA,133.5,66.7,277,443.3,200.3,1006.6,133.5,443.3,"BSS"
2025-08-14,"weekday",5.5,"shore","all_gear",175.1,0.4,71,76.6,41.5,142.1,79,42.3,149.1,76.6,79,"BSS"
2025-08-15,"weekend",5.3,"private_boat","all_gear",13,NA,NA,175.2,88,351.8,562.2,247.4,1269.1,175.2,562.2,"BSS"
2025-08-15,"weekend",5.3,"shore","all_gear",132.8,0.1,9.5,164.7,88.8,309.8,114.7,59.1,218.2,164.7,114.7,"BSS"
2025-08-16,"weekend",5.3,"private_boat","all_gear",38.9,NA,NA,177.1,86.2,363.3,571.1,244.5,1313.1,177.1,571.1,"BSS"
2025-08-16,"weekend",5.3,"shore","all_gear",296.3,0.3,103.6,163.5,90.5,299.9,113.5,60.2,217.4,163.5,113.5,"BSS"
2025-08-17,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.4,87.8,358.4,568,251.8,1317.2,176.4,568,"BSS"
2025-08-17,"weekend",5.3,"shore","all_gear",NA,NA,NA,164.9,86.5,304.5,113.3,58.7,216.8,164.9,113.3,"BSS"
2025-08-18,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,133.4,65.7,274.4,441.4,195.9,974.8,133.4,441.4,"BSS"
2025-08-18,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.9,40.5,142.4,79.4,41.1,150.4,76.9,79.4,"BSS"
2025-08-19,"weekday",5.5,"private_boat","all_gear",312.5,0.2,78.1,136.5,67.4,272.6,446.7,204.3,973.6,136.5,446.7,"BSS"
2025-08-19,"weekday",5.5,"shore","all_gear",288.6,0.3,100.4,76.2,41.5,141.3,79.2,42,148.8,76.2,79.2,"BSS"
2025-08-20,"weekday",5.5,"private_boat","all_gear",235.6,NA,NA,132.8,66.4,266.7,435.7,195.2,1003.3,132.8,435.7,"BSS"
2025-08-20,"weekday",5.5,"shore","all_gear",342.5,0.2,78.4,76.8,41.3,141.3,79.6,42.1,149.9,76.8,79.6,"BSS"
2025-08-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,134.3,64.9,279.6,439.7,195.8,1017.7,134.3,439.7,"BSS"
2025-08-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,76.2,41.3,142.4,78.8,41.8,150,76.2,78.8,"BSS"
2025-08-22,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.6,88.6,356.8,567.8,257,1307.7,175.6,567.8,"BSS"
2025-08-22,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.9,88.3,299.4,113.5,60.1,213.1,163.9,113.5,"BSS"
2025-08-23,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,176.4,87.9,349.8,566.6,250.6,1292.2,176.4,566.6,"BSS"
2025-08-23,"weekend",5.3,"shore","all_gear",NA,NA,NA,165.1,86.7,309.7,114.4,57.9,219.2,165.1,114.4,"BSS"
2025-08-24,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,175.6,86.9,359.9,564.5,248.6,1336.4,175.6,564.5,"BSS"
2025-08-24,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.6,87,301,113.4,58.3,212.9,163.6,113.4,"BSS"
2025-08-25,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,133.1,65.5,276.5,438.9,199.8,992,133.1,438.9,"BSS"
2025-08-25,"weekday",5.6,"shore","all_gear",NA,NA,NA,76.9,41.7,139.5,79.6,42.5,146.8,76.9,79.6,"BSS"
2025-08-26,"weekday",5.6,"private_boat","all_gear",63.6,0.1,3.7,132.9,65.4,278.5,440.5,198.7,1003.1,132.9,440.5,"BSS"
2025-08-26,"weekday",5.6,"shore","all_gear",126.6,0.3,35,94.7,50.9,173.8,98.1,51.6,184,94.7,98.1,"BSS"
2025-08-27,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,135,66.1,267.6,447.4,192.7,996.8,135,447.4,"BSS"
2025-08-27,"weekday",5.6,"shore","all_gear",NA,NA,NA,76.1,41.8,140.9,79.2,42.3,147.3,76.1,79.2,"BSS"
2025-08-28,"weekday",5.6,"private_boat","all_gear",334.1,1.5,501.1,134.2,66.1,270.1,442.8,196.2,997,134.2,442.8,"BSS"
2025-08-28,"weekday",5.6,"shore","all_gear",203.8,0.4,72.6,76.2,41.4,138.9,79,42.3,147.9,76.2,79,"BSS"
2025-08-29,"weekend",5.3,"private_boat","all_gear",304.2,NA,NA,175.7,87.2,344.5,566.6,251.6,1254.1,175.7,566.6,"BSS"
2025-08-29,"weekend",5.3,"shore","all_gear",233.9,0.1,16.3,162.9,89.1,308,112.4,60.1,217.9,162.9,112.4,"BSS"
2025-08-30,"weekend",5.3,"private_boat","all_gear",530.4,NA,NA,175.8,86.8,362.3,562.7,248.2,1351.9,175.8,562.7,"BSS"
2025-08-30,"weekend",5.3,"shore","all_gear",480.5,0.1,33.9,163.8,88.3,305.3,113.6,59.2,216.5,163.8,113.6,"BSS"
2025-08-31,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,177.2,87.3,347.3,567.1,245.6,1255.6,177.2,567.1,"BSS"
2025-08-31,"weekend",5.3,"shore","all_gear",NA,NA,NA,163.9,89.9,303.5,113.9,60.9,215.7,163.9,113.9,"BSS"
2025-09-01,"holiday",5.3,"private_boat","all_gear",274.1,NA,NA,235.5,93.9,647.2,459.8,142.1,1551.6,235.5,459.8,"BSS"
2025-09-01,"holiday",5.3,"shore","all_gear",281.5,0.2,44.5,187.5,90.5,396.2,174.5,82.2,377.2,187.5,174.5,"BSS"
2025-09-02,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,109.8,51.2,242.4,218,80.9,586.6,109.8,218,"BSS"
2025-09-02,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.6,31.8,109.9,82.7,42.5,159.5,59.6,82.7,"BSS"
2025-09-03,"weekday",5.6,"private_boat","all_gear",72.9,NA,NA,109.9,51.4,238.7,218.8,76.8,587.5,109.9,218.8,"BSS"
2025-09-03,"weekday",5.6,"shore","all_gear",140.1,1,146.2,59.7,31.6,111.6,83,42,163.8,59.7,83,"BSS"
2025-09-04,"weekday",5.6,"private_boat","all_gear",47.9,0.3,16,110,51.7,227.9,215.8,78.8,588.9,110,215.8,"BSS"
2025-09-04,"weekday",5.6,"shore","all_gear",183.9,0.5,88.1,59.8,32.4,113.4,83.2,43.4,161.8,59.8,83.2,"BSS"
2025-09-05,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,142.9,70.1,313,276.7,103.4,754.7,142.9,276.7,"BSS"
2025-09-05,"weekend",5.3,"shore","all_gear",NA,NA,NA,127.6,69,238.7,118.6,61.6,230.6,127.6,118.6,"BSS"
2025-09-06,"weekend",5.3,"private_boat","all_gear",228.9,NA,NA,143.1,68.4,306.2,278.6,101.6,770,143.1,278.6,"BSS"
2025-09-06,"weekend",5.3,"shore","all_gear",423.1,0.3,124.7,127.9,67.8,242,118.9,61.3,232.9,127.9,118.9,"BSS"
2025-09-07,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,144.2,68.1,310.8,280.7,98.8,764.3,144.2,280.7,"BSS"
2025-09-07,"weekend",5.3,"shore","all_gear",NA,NA,NA,128.6,68.1,239.3,119,60.9,232.6,128.6,119,"BSS"
2025-09-08,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,110.3,52,237.6,218.9,80.5,578.2,110.3,218.9,"BSS"
2025-09-08,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.6,31.6,110.6,82.6,41.9,161.5,59.6,82.6,"BSS"
2025-09-09,"weekday",5.6,"private_boat","all_gear",138.5,0.2,33.4,110.3,50.8,237.2,217.6,78.8,586.6,110.3,217.6,"BSS"
2025-09-09,"weekday",5.6,"shore","all_gear",181.4,0.9,155.2,59.6,31.5,113.5,82.6,41.7,164.1,59.6,82.6,"BSS"
2025-09-10,"weekday",5.6,"private_boat","all_gear",100.5,0.5,48.7,109.7,51.6,236,215.7,80.2,588.1,109.7,215.7,"BSS"
2025-09-10,"weekday",5.6,"shore","all_gear",172.6,0.4,71.6,59.5,31.9,110.9,82,42.6,163.3,59.5,82,"BSS"
2025-09-11,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,111,53.3,246,222.1,81.4,587.2,111,222.1,"BSS"
2025-09-11,"weekday",5.6,"shore","all_gear",106.8,1,110.7,59.8,32.1,113.3,83.2,42.6,163.2,59.8,83.2,"BSS"
2025-09-12,"weekend",5.3,"private_boat","all_gear",83,0,0,143.4,67.9,316.2,275.4,101.7,767.9,143.4,275.4,"BSS"
2025-09-12,"weekend",5.3,"shore","all_gear",183.3,0.7,131.6,127.8,68.9,241.6,118.3,61.1,234.3,127.8,118.3,"BSS"
2025-09-13,"weekend",5.3,"private_boat","all_gear",187.9,0.2,37.6,143.4,68.1,305.5,277.8,100.8,746.9,143.4,277.8,"BSS"
2025-09-13,"weekend",5.3,"shore","all_gear",417.1,0.3,130.6,128,67.6,241.6,118.4,60.2,233.1,128,118.4,"BSS"
2025-09-14,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,143.9,68.4,323.7,279.1,101.4,764.4,143.9,279.1,"BSS"
2025-09-14,"weekend",5.3,"shore","all_gear",NA,NA,NA,128.2,68.7,235.5,118.4,61.1,231.3,128.2,118.4,"BSS"
2025-09-15,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,109.5,51.6,238.2,218.9,78,590.9,109.5,218.9,"BSS"
2025-09-15,"weekday",5.6,"shore","all_gear",NA,NA,NA,59.7,32.3,110.5,82.7,43.2,158.6,59.7,82.7,"BSS"
