"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-03-27,"weekday",5,"private_boat","all_gear",0,NA,NA,4.8,2.2,10.7,16.7,6.1,47.7,4.8,16.7,"BSS"
2025-03-27,"weekday",5,"shore","all_gear",62.6,0.2,9.8,8.6,4.5,15.9,23.5,12.1,44.8,8.6,23.5,"BSS"
2025-03-28,"weekend",4.8,"private_boat","all_gear",0,NA,NA,6.2,2.8,14.4,21.2,7.6,64.2,6.2,21.2,"BSS"
2025-03-28,"weekend",4.8,"shore","all_gear",101.1,0.2,23.6,16.8,9.6,30.8,36.3,19.5,68.4,16.8,36.3,"BSS"
2025-03-29,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,6.2,2.7,14.9,21.1,7.3,64,6.2,21.1,"BSS"
2025-03-29,"weekend",4.8,"shore","all_gear",503.3,0.3,150.4,16.9,9.2,31.2,36.7,19.2,69.8,16.9,36.7,"BSS"
2025-03-30,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,6.2,2.8,13.9,21.3,7.4,62.7,6.2,21.3,"BSS"
2025-03-30,"weekend",4.8,"shore","all_gear",NA,NA,NA,17,9.2,31.5,36.6,19,69.5,17,36.6,"BSS"
2025-03-31,"weekday",5,"private_boat","all_gear",NA,NA,NA,4.8,2.1,11.1,16.7,6.2,47.8,4.8,16.7,"BSS"
2025-03-31,"weekday",5,"shore","all_gear",NA,NA,NA,8.6,4.6,16,23.5,12.3,45.3,8.6,23.5,"BSS"
2025-04-01,"weekday",5,"private_boat","all_gear",4.1,NA,NA,18.7,8.7,40.8,36.7,13.6,100,18.7,36.7,"BSS"
2025-04-01,"weekday",5,"shore","all_gear",241.2,0.4,84.9,14.4,7.8,27.5,56.5,30,110.2,14.4,56.5,"BSS"
2025-04-02,"weekday",5,"private_boat","all_gear",4.1,NA,NA,18.8,8.7,40.3,36.7,13.4,96.5,18.8,36.7,"BSS"
2025-04-02,"weekday",5,"shore","all_gear",86.6,1.2,106.6,14.6,7.9,26.9,57.1,29.9,109,14.6,57.1,"BSS"
2025-04-03,"weekday",5,"private_boat","all_gear",24.6,NA,NA,18.7,8.6,40.5,36.5,13.5,96.7,18.7,36.5,"BSS"
2025-04-03,"weekday",5,"shore","all_gear",136.6,0.1,19.5,14.6,7.9,27.1,56.9,29.6,108.2,14.6,56.9,"BSS"
2025-04-04,"weekend",4.8,"private_boat","all_gear",43.1,1.7,74,24.5,11.4,53.1,46.9,17.8,123,24.5,46.9,"BSS"
2025-04-04,"weekend",4.8,"shore","all_gear",159.6,0.2,26.2,24.5,13.2,46.1,76,40.3,147.1,24.5,76,"BSS"
2025-04-05,"weekend",4.8,"private_boat","all_gear",62.8,0.5,30.5,24.4,11.3,53.3,46.7,17.9,129,24.4,46.7,"BSS"
2025-04-05,"weekend",4.8,"shore","all_gear",359.7,0.1,24.2,24.7,13.3,45.9,76.6,40.2,148,24.7,76.6,"BSS"
2025-04-06,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.5,11.1,54.4,47,17.8,125,24.5,47,"BSS"
2025-04-06,"weekend",4.8,"shore","all_gear",NA,NA,NA,24.7,13.1,45.5,76.7,40,143.5,24.7,76.7,"BSS"
2025-04-07,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.8,8.9,40.2,36.9,13.6,99.8,18.8,36.9,"BSS"
2025-04-07,"weekday",5,"shore","all_gear",NA,NA,NA,14.5,7.8,27.1,56.8,30.1,109.4,14.5,56.8,"BSS"
2025-04-08,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.6,8.7,40.4,36.4,13.6,99.2,18.6,36.4,"BSS"
2025-04-08,"weekday",5,"shore","all_gear",NA,NA,NA,14.5,7.7,27.2,56.7,29.7,107.7,14.5,56.7,"BSS"
2025-04-09,"weekday",5,"private_boat","all_gear",NA,NA,NA,18.5,8.6,42,36.4,13.7,101.4,18.5,36.4,"BSS"
2025-04-09,"weekday",5,"shore","all_gear",NA,NA,NA,14.5,7.9,26.9,56.7,30,106.8,14.5,56.7,"BSS"
2025-04-10,"weekday",5.1,"private_boat","all_gear",0,NA,NA,18.8,8.6,40.1,36.7,13.1,97.9,18.8,36.7,"BSS"
2025-04-10,"weekday",5.1,"shore","all_gear",121.7,0.3,32.5,14.5,7.9,26.8,57.1,29.9,107.9,14.5,57.1,"BSS"
2025-04-11,"weekend",4.8,"private_boat","all_gear",7.9,NA,NA,24.5,11.3,53.3,46.8,17.7,126.9,24.5,46.8,"BSS"
2025-04-11,"weekend",4.8,"shore","all_gear",165.7,0.1,19.3,24.6,13,45.5,77,40.5,145.9,24.6,77,"BSS"
2025-04-12,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.5,11.3,51.8,46.6,18,123.2,24.5,46.6,"BSS"
2025-04-12,"weekend",4.8,"shore","all_gear",NA,NA,NA,24.6,13,46,76.5,39.6,147,24.6,76.5,"BSS"
2025-04-13,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,24.5,11.4,54,46.8,18.1,125.6,24.5,46.8,"BSS"
2025-04-13,"weekend",4.8,"shore","all_gear",NA,NA,NA,24.6,13.2,45.4,77,40.2,146.3,24.6,77,"BSS"
2025-04-14,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.8,8.7,42,36.3,13.5,99.8,18.8,36.3,"BSS"
2025-04-14,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.6,7.7,27.2,57.1,29.3,108.5,14.6,57.1,"BSS"
2025-04-15,"weekday",5.1,"private_boat","all_gear",8.3,0.2,2.1,18.8,8.6,39.5,36.6,13.4,96.9,18.8,36.6,"BSS"
2025-04-15,"weekday",5.1,"shore","all_gear",109,0.3,34.9,14.5,7.8,26.5,56.5,30.1,106.9,14.5,56.5,"BSS"
2025-04-16,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.7,8.7,40.9,36.2,13.3,101.9,18.7,36.2,"BSS"
2025-04-16,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.4,7.8,27.1,56.4,29.5,107.6,14.4,56.4,"BSS"
2025-04-17,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,19,8.5,39.7,37.2,13.6,99.9,19,37.2,"BSS"
2025-04-17,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.5,7.8,27,56.6,29.9,108.2,14.5,56.6,"BSS"
2025-04-18,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.2,11.8,51.5,46.1,17.9,125.6,24.2,46.1,"BSS"
2025-04-18,"weekend",4.9,"shore","all_gear",NA,NA,NA,24.5,13.2,45.5,76.6,40.5,145.5,24.5,76.6,"BSS"
2025-04-19,"weekend",4.9,"private_boat","all_gear",8,0.3,2.7,24.4,11.3,51.5,46.4,17.2,122.1,24.4,46.4,"BSS"
2025-04-19,"weekend",4.9,"shore","all_gear",749.6,0.2,125.9,24.5,13.6,45.7,76.3,41.4,146.3,24.5,76.3,"BSS"
2025-04-20,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.5,11.2,53.2,46.8,17.7,122.1,24.5,46.8,"BSS"
2025-04-20,"weekend",4.9,"shore","all_gear",NA,NA,NA,24.6,13.5,45.7,77.1,41.3,143.8,24.6,77.1,"BSS"
2025-04-21,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.6,9,41.2,36.7,13.6,98.6,18.6,36.7,"BSS"
2025-04-21,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.5,7.8,26.9,56.6,29.7,108.9,14.5,56.6,"BSS"
2025-04-22,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.6,8.6,40.4,36.5,13.1,102.3,18.6,36.5,"BSS"
2025-04-22,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.5,7.7,26.9,56.5,29.2,108.6,14.5,56.5,"BSS"
2025-04-23,"weekday",5.1,"private_boat","all_gear",41.8,3,125.4,18.7,8.9,41.3,36.7,13.8,98.7,18.7,36.7,"BSS"
2025-04-23,"weekday",5.1,"shore","all_gear",61.6,0.7,40.8,14.5,8,26.9,56.9,30,107,14.5,56.9,"BSS"
2025-04-24,"weekday",5.1,"private_boat","all_gear",12.6,NA,NA,18.7,8.4,42.5,36.7,12.9,102.7,18.7,36.7,"BSS"
2025-04-24,"weekday",5.1,"shore","all_gear",120.6,0.5,56.9,14.5,7.8,26.6,56.9,30.1,106.4,14.5,56.9,"BSS"
2025-04-25,"weekend",4.9,"private_boat","all_gear",28,NA,NA,24.2,11.2,52.9,46.5,17.7,124.1,24.2,46.5,"BSS"
2025-04-25,"weekend",4.9,"shore","all_gear",128.2,0.4,45.4,24.5,13.4,45.3,76.7,40.2,145.3,24.5,76.7,"BSS"
2025-04-26,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.5,10.9,53.3,46.8,17.4,127.1,24.5,46.8,"BSS"
2025-04-26,"weekend",4.9,"shore","all_gear",NA,NA,NA,24.7,13.2,45.6,77,40.2,145.7,24.7,77,"BSS"
2025-04-27,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,24.3,11.3,53.5,46.7,16.9,125.2,24.3,46.7,"BSS"
2025-04-27,"weekend",4.9,"shore","all_gear",NA,NA,NA,24.7,13.1,46,77,40,147.1,24.7,77,"BSS"
2025-04-28,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,18.8,8.8,40.6,36.9,13.1,100.5,18.8,36.9,"BSS"
2025-04-28,"weekday",5.1,"shore","all_gear",NA,NA,NA,14.5,7.8,26.7,57,29.5,107.4,14.5,57,"BSS"
2025-04-29,"weekday",5.1,"private_boat","all_gear",10.5,NA,NA,18.7,8.6,40.7,36.7,13.7,97.5,18.7,36.7,"BSS"
2025-04-29,"weekday",5.1,"shore","all_gear",164.2,0.4,73,14.6,7.9,26.8,56.9,30,108,14.6,56.9,"BSS"
2025-04-30,"weekday",5.1,"private_boat","all_gear",29.4,1.5,44.2,18.6,8.7,40.3,36.9,13.8,99,18.6,36.9,"BSS"
2025-04-30,"weekday",5.1,"shore","all_gear",221,0.4,90.8,14.5,8,26.6,56.5,30.4,105.5,14.5,56.5,"BSS"
2025-05-01,"weekday",5.2,"private_boat","all_gear",235.8,0.4,93.4,32.5,16.4,66.9,144.4,62.5,336.6,32.5,144.4,"BSS"
2025-05-01,"weekday",5.2,"shore","all_gear",159.1,0.3,47.8,11.7,6.3,21.6,55.7,29.3,106.3,11.7,55.7,"BSS"
2025-05-02,"weekend",4.9,"private_boat","all_gear",10.1,0.8,7.8,42.4,20.5,88,183.1,76.5,452.7,42.4,183.1,"BSS"
2025-05-02,"weekend",4.9,"shore","all_gear",153.5,0.2,35.1,26.7,14.3,49.9,80.1,41.8,152,26.7,80.1,"BSS"
2025-05-03,"weekend",4.9,"private_boat","all_gear",16.1,NA,NA,42.2,19.9,90.9,181.7,73.7,455.3,42.2,181.7,"BSS"
2025-05-03,"weekend",4.9,"shore","all_gear",322.8,0.1,33.6,26.9,14.7,49.4,79.9,42.7,153.6,26.9,79.9,"BSS"
2025-05-04,"weekend",4.9,"private_boat","all_gear",28.2,0.3,8.4,42.3,20.5,88.6,184.1,76.1,445.9,42.3,184.1,"BSS"
2025-05-04,"weekend",4.9,"shore","all_gear",297.2,0.1,31.7,26.7,14.6,49.9,79.7,42.7,152.6,26.7,79.7,"BSS"
2025-05-05,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.5,16.2,64.3,142.9,63,332.3,32.5,142.9,"BSS"
2025-05-05,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.7,6.3,21.9,55.4,29.2,107.2,11.7,55.4,"BSS"
2025-05-06,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.7,16.2,64.9,143.4,61.8,330.9,32.7,143.4,"BSS"
2025-05-06,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.7,6.3,21.9,55.6,28.9,106.2,11.7,55.6,"BSS"
2025-05-07,"weekday",5.2,"private_boat","all_gear",1.4,NA,NA,32.7,16.1,64.6,144.6,61.3,332.4,32.7,144.6,"BSS"
2025-05-07,"weekday",5.2,"shore","all_gear",33.9,0.9,30.3,11.7,6.3,21.5,55.7,29.5,105.8,11.7,55.7,"BSS"
2025-05-08,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.4,16.4,66.1,143.3,62.2,348.2,32.4,143.3,"BSS"
2025-05-08,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.6,6.2,21.7,54.9,28.8,106.1,11.6,54.9,"BSS"
2025-05-09,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.4,20.4,88.9,181.5,75.6,458.6,42.4,181.5,"BSS"
2025-05-09,"weekend",5,"shore","all_gear",NA,NA,NA,26.8,14.4,49,80.4,42.4,151.2,26.8,80.4,"BSS"
2025-05-10,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.3,20.2,87.5,182.3,75.6,442.4,42.3,182.3,"BSS"
2025-05-10,"weekend",5,"shore","all_gear",NA,NA,NA,26.8,14.4,49.7,80,41.9,152.1,26.8,80,"BSS"
2025-05-11,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.5,20.3,90.1,183.1,76.2,458.6,42.5,183.1,"BSS"
2025-05-11,"weekend",5,"shore","all_gear",NA,NA,NA,26.9,14.4,50.2,79.8,42.4,154.1,26.9,79.8,"BSS"
2025-05-12,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.5,16,63.8,144.1,62.2,334.4,32.5,144.1,"BSS"
2025-05-12,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.6,6.4,21.5,55.5,29.7,104.6,11.6,55.5,"BSS"
2025-05-13,"weekday",5.2,"private_boat","all_gear",4.3,0.3,1.4,32.4,16,65.1,143.6,63.3,338.3,32.4,143.6,"BSS"
2025-05-13,"weekday",5.2,"shore","all_gear",162.1,0.4,70.3,11.7,6.4,21.8,55.6,29.6,105.3,11.7,55.6,"BSS"
2025-05-14,"weekday",5.2,"private_boat","all_gear",0,NA,NA,32.7,16,67.4,141.7,63.1,354.3,32.7,141.7,"BSS"
2025-05-14,"weekday",5.2,"shore","all_gear",175.9,0.6,107.8,11.7,6.3,21.4,55.7,29.3,104.9,11.7,55.7,"BSS"
2025-05-15,"weekday",5.2,"private_boat","all_gear",42.6,NA,NA,32.6,16,66.8,143.2,63.1,343.5,32.6,143.2,"BSS"
2025-05-15,"weekday",5.2,"shore","all_gear",139.2,0.6,81.5,11.7,6.3,21.8,55.8,28.9,105.6,11.7,55.8,"BSS"
2025-05-16,"weekend",5,"private_boat","all_gear",2,0,0.1,42.7,20.4,86.9,181.2,76.1,441.7,42.7,181.2,"BSS"
2025-05-16,"weekend",5,"shore","all_gear",50.9,0.8,39.2,26.9,14.4,50,80.5,41.9,152.2,26.9,80.5,"BSS"
2025-05-17,"weekend",5,"private_boat","all_gear",10.2,0.9,8.9,42.9,21,86.5,184.3,77.3,444.4,42.9,184.3,"BSS"
2025-05-17,"weekend",5,"shore","all_gear",282.2,0.1,35.8,26.7,14.4,49.4,79.9,42.7,150.7,26.7,79.9,"BSS"
2025-05-18,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.5,20.3,86.8,184.7,75.4,436.8,42.5,184.7,"BSS"
2025-05-18,"weekend",5,"shore","all_gear",NA,NA,NA,26.6,14.7,48.8,80,43,149.8,26.6,80,"BSS"
2025-05-19,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.5,16.3,65,143.7,62.9,348.2,32.5,143.7,"BSS"
2025-05-19,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.6,6.4,21.8,55.5,29.6,105.3,11.6,55.5,"BSS"
2025-05-20,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,32.7,16.3,65.3,142.8,63,339,32.7,142.8,"BSS"
2025-05-20,"weekday",5.2,"shore","all_gear",NA,NA,NA,11.6,6.3,21.8,55.5,29.4,106.4,11.6,55.5,"BSS"
2025-05-21,"weekday",5.2,"private_boat","all_gear",8.6,0.7,5.7,32.8,16.2,65.8,144.2,62.7,335.6,32.8,144.2,"BSS"
2025-05-21,"weekday",5.2,"shore","all_gear",57.6,1.2,71.4,11.7,6.3,22.2,55.7,29.2,108.8,11.7,55.7,"BSS"
2025-05-22,"weekday",5.2,"private_boat","all_gear",53.6,NA,NA,32.3,16.3,65.9,143.9,64.8,336.4,32.3,143.9,"BSS"
2025-05-22,"weekday",5.2,"shore","all_gear",68.6,0.7,48.5,11.7,6.4,22,55.7,29.5,107.6,11.7,55.7,"BSS"
2025-05-23,"weekend",5,"private_boat","all_gear",30.7,NA,NA,42.4,20.1,90.8,181.8,76.6,449.3,42.4,181.8,"BSS"
2025-05-23,"weekend",5,"shore","all_gear",239,0.4,84.8,26.8,14.5,49.8,80.5,42.1,151.6,26.8,80.5,"BSS"
2025-05-24,"holiday",5,"private_boat","all_gear",61.5,NA,NA,71.4,27.4,196.3,308.9,103,971.6,71.4,308.9,"BSS"
2025-05-24,"holiday",5,"shore","all_gear",466.5,0.1,62.2,31.2,15.8,63.5,125.4,61.2,262.5,31.2,125.4,"BSS"
2025-05-25,"holiday",5,"private_boat","all_gear",NA,NA,NA,70.6,28.3,206.7,304.9,108.4,1021.4,70.6,304.9,"BSS"
2025-05-25,"holiday",5,"shore","all_gear",NA,NA,NA,31.3,15.5,63.7,126.3,60.8,263.3,31.3,126.3,"BSS"
2025-05-26,"holiday",5,"private_boat","all_gear",NA,NA,NA,71.2,27.6,205.6,303.9,107.3,986.8,71.2,303.9,"BSS"
2025-05-26,"holiday",5,"shore","all_gear",NA,NA,NA,31.3,15.4,63.4,125.8,60.8,261.8,31.3,125.8,"BSS"
2025-05-27,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,32.8,16,64.6,144.9,63.9,337.2,32.8,144.9,"BSS"
2025-05-27,"weekday",5.3,"shore","all_gear",NA,NA,NA,11.6,6.3,21.4,55.3,29.3,103.5,11.6,55.3,"BSS"
2025-05-28,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,32.8,16.1,65.5,144.3,63.1,338.6,32.8,144.3,"BSS"
2025-05-28,"weekday",5.3,"shore","all_gear",NA,NA,NA,11.7,6.4,21.5,55.5,29.5,105.4,11.7,55.5,"BSS"
2025-05-29,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,32,16.6,63.7,142.8,63,326.9,32,142.8,"BSS"
2025-05-29,"weekday",5.3,"shore","all_gear",NA,NA,NA,11.7,6.4,21.6,55.5,29.4,106.1,11.7,55.5,"BSS"
2025-05-30,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.8,20.2,90.1,184,75.4,438.9,42.8,184,"BSS"
2025-05-30,"weekend",5,"shore","all_gear",NA,NA,NA,26.7,14.2,49.2,79.9,41.4,153.2,26.7,79.9,"BSS"
2025-05-31,"weekend",5,"private_boat","all_gear",NA,NA,NA,42.2,20.1,87.5,184.1,75.3,442.9,42.2,184.1,"BSS"
2025-05-31,"weekend",5,"shore","all_gear",NA,NA,NA,26.9,14.4,50.4,80,41.9,152,26.9,80,"BSS"
2025-06-01,"weekend",5,"private_boat","all_gear",NA,NA,NA,27.8,12.1,62.3,68.3,25,193.6,27.8,68.3,"BSS"
2025-06-01,"weekend",5,"shore","all_gear",NA,NA,NA,16.9,8.8,32.2,79.1,39.5,158.6,16.9,79.1,"BSS"
2025-06-02,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,20.9,8.9,51.3,53.3,17.5,165.4,20.9,53.3,"BSS"
2025-06-02,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,3,10.6,57.1,28.6,116.4,5.6,57.1,"BSS"
2025-06-03,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.1,8.9,50.2,53.2,18.4,161.2,21.1,53.2,"BSS"
2025-06-03,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.6,57.6,28.5,117.6,5.6,57.6,"BSS"
2025-06-04,"weekday",5.3,"private_boat","all_gear",8.7,NA,NA,21.4,9,49.5,54.1,18.1,156.5,21.4,54.1,"BSS"
2025-06-04,"weekday",5.3,"shore","all_gear",61,0.4,23,5.6,2.9,10.8,57.6,28.6,116.8,5.6,57.6,"BSS"
2025-06-05,"weekday",5.3,"private_boat","all_gear",14.4,NA,NA,21.1,9.2,48,53.7,18.1,153,21.1,53.7,"BSS"
2025-06-05,"weekday",5.3,"shore","all_gear",62.4,0.8,52.4,5.6,2.9,10.9,57.6,28.4,116.8,5.6,57.6,"BSS"
2025-06-06,"weekend",5.1,"private_boat","all_gear",6.2,NA,NA,27.4,11.9,67.3,67.4,23.8,205.5,27.4,67.4,"BSS"
2025-06-06,"weekend",5.1,"shore","all_gear",112.8,0.8,95,16.9,9,31.8,79.3,40.1,155.6,16.9,79.3,"BSS"
2025-06-07,"weekend",5.1,"private_boat","all_gear",56,0.4,20.7,27.7,12,62.3,67.9,25,187.5,27.7,67.9,"BSS"
2025-06-07,"weekend",5.1,"shore","all_gear",406.4,0.1,31.1,16.9,8.9,31.7,79.4,40.1,155.4,16.9,79.4,"BSS"
2025-06-08,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.6,11.8,65.7,67.9,24.3,203.6,27.6,67.9,"BSS"
2025-06-08,"weekend",5.1,"shore","all_gear",NA,NA,NA,16.9,8.9,32.2,78.9,39.7,158.2,16.9,78.9,"BSS"
2025-06-09,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.1,9.1,50.6,53.6,17.9,163.2,21.1,53.6,"BSS"
2025-06-09,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.6,57.5,28,115,5.6,57.5,"BSS"
2025-06-10,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.1,9,50.5,53.8,17.8,161.1,21.1,53.8,"BSS"
2025-06-10,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.6,57.5,28.2,114.9,5.6,57.5,"BSS"
2025-06-11,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21,9,47.9,53,18,158,21,53,"BSS"
2025-06-11,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,3,10.6,57.7,28.9,115.5,5.6,57.7,"BSS"
2025-06-12,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.2,9.1,49.7,53.6,18,159.9,21.2,53.6,"BSS"
2025-06-12,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.7,57.3,29.1,113.8,5.6,57.3,"BSS"
2025-06-13,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.4,11.7,65,67.6,23.9,193.6,27.4,67.6,"BSS"
2025-06-13,"weekend",5.1,"shore","all_gear",NA,NA,NA,17.1,8.9,32.1,79.6,39.8,155.6,17.1,79.6,"BSS"
2025-06-14,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.6,12.3,63,68.4,24.8,194.8,27.6,68.4,"BSS"
2025-06-14,"weekend",5.1,"shore","all_gear",NA,NA,NA,17.1,8.7,32.4,79.8,39.2,158.9,17.1,79.8,"BSS"
2025-06-15,"holiday",5.1,"private_boat","all_gear",NA,NA,NA,46.5,15.8,146.1,115.8,33.1,445.6,46.5,115.8,"BSS"
2025-06-15,"holiday",5.1,"shore","all_gear",NA,NA,NA,23.2,11.1,49.7,119.8,55,265.9,23.2,119.8,"BSS"
2025-06-16,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.1,8.7,49.6,54.8,17.5,160,21.1,54.8,"BSS"
2025-06-16,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.8,57.6,28.6,117.2,5.6,57.6,"BSS"
2025-06-17,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21,9.2,49.5,53.3,18.3,159.4,21,53.3,"BSS"
2025-06-17,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,3,10.6,57,28.8,115.9,5.6,57,"BSS"
2025-06-18,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,21.4,9,49.9,53.7,17.9,163.4,21.4,53.7,"BSS"
2025-06-18,"weekday",5.3,"shore","all_gear",NA,NA,NA,5.6,2.9,10.5,57.5,29.3,114.2,5.6,57.5,"BSS"
2025-06-19,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.1,9.2,51.2,53.5,18.4,162.9,21.1,53.5,"BSS"
2025-06-19,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.6,3,10.5,57.3,29.5,112.6,5.6,57.3,"BSS"
2025-06-20,"weekend",5.1,"private_boat","all_gear",33.5,0.1,3.3,27.5,11.8,67.1,68.1,24.2,200.3,27.5,68.1,"BSS"
2025-06-20,"weekend",5.1,"shore","all_gear",227.9,0.4,90.6,16.8,8.9,32.2,78.8,39.9,157.1,16.8,78.8,"BSS"
2025-06-21,"weekend",5.1,"private_boat","all_gear",16.8,0.2,4.2,27.5,12.1,62.3,68.9,24.3,203.9,27.5,68.9,"BSS"
2025-06-21,"weekend",5.1,"shore","all_gear",260.2,0.8,198.9,17,8.8,31.6,79.2,39.7,155.1,17,79.2,"BSS"
2025-06-22,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.4,12.3,64.4,67.2,25,199.7,27.4,67.2,"BSS"
2025-06-22,"weekend",5.1,"shore","all_gear",NA,NA,NA,16.9,8.9,31.9,79.3,40.2,156.1,16.9,79.3,"BSS"
2025-06-23,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.1,9,50.9,53.5,18.2,161.5,21.1,53.5,"BSS"
2025-06-23,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.6,2.9,10.6,57.3,28.4,114.7,5.6,57.3,"BSS"
2025-06-24,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21,8.7,51.7,53.9,17.8,167,21,53.9,"BSS"
2025-06-24,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.6,2.9,10.7,57.4,28.1,115.4,5.6,57.4,"BSS"
2025-06-25,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.1,9.1,49,54.1,17.9,159.3,21.1,54.1,"BSS"
2025-06-25,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.6,2.9,10.7,57.3,28.8,116.6,5.6,57.3,"BSS"
2025-06-26,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.3,9.1,50,53.7,18.9,154.4,21.3,53.7,"BSS"
2025-06-26,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.6,3,10.6,57.3,28.6,113.6,5.6,57.3,"BSS"
2025-06-27,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.4,12.3,62.7,67.8,24.6,191.5,27.4,67.8,"BSS"
2025-06-27,"weekend",5.1,"shore","all_gear",NA,NA,NA,17,8.9,32,79.5,40,155.4,17,79.5,"BSS"
2025-06-28,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,27.8,11.6,64.3,69,23.7,193.8,27.8,69,"BSS"
2025-06-28,"weekend",5.1,"shore","all_gear",NA,NA,NA,16.8,9,32.1,79.1,40.6,155.8,16.8,79.1,"BSS"
2025-06-29,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,27.4,12.1,63.8,67.6,24.6,201.1,27.4,67.6,"BSS"
2025-06-29,"weekend",5.2,"shore","all_gear",NA,NA,NA,17,9.1,32.1,79.4,40.9,156.9,17,79.4,"BSS"
2025-06-30,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,21.1,9.1,50.4,53.4,18.4,161.1,21.1,53.4,"BSS"
2025-06-30,"weekday",5.4,"shore","all_gear",NA,NA,NA,5.5,2.9,10.6,57,28.4,113.7,5.5,57,"BSS"
