season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,10/25/2024,S5288,Tokeland Boat Launch,9:17:00,0,0,0,0,0,0,0,
2024-25,10/25/2024,S5285,Ilwaco Boat Launch,10:00:00,0,7,0,0,0,0,0,7 trailers. Creeled 0800-0945 while waiting for Coho Charters.
2024-25,10/25/2024,S5285,Chinook Boat Launch and Marina,10:14:00,0,3,0,0,0,0,0,3 trailers 
2024-25,10/25/2024,S5285,Cape Disappointment State Park Boat Launch ,10:31:00,0,2,0,0,0,0,0,
2024-25,10/25/2024,S5285,Cape Disappointment State Park North Jetty,10:36:00,0,0,10,0,0,12,12,1036-1500. Many still out crabbing when I left.
2024-25,10/26/2024,S5303,Tokeland Boat Launch,10:15:00,0,4,0,0,0,0,0,6 boats total
2024-25,10/26/2024,S5303,Tokeland Marina Docks,7:50:00,14,0,0,0,0,0,0,
2024-25,10/26/2024,S5300,Westport Docks Float 20,11:20:00,27,0,0,0,0,0,0,
2024-25,10/26/2024,S5297,Westport Boat Launch,9:19:00,0,1,0,0,0,0,0,1 truck with trailer. Does not look recreational 
2024-25,10/26/2024,S5297,Westport Docks Float 17-21,12:04:00,9,0,0,0,0,0,0,
2024-25,10/26/2024,S5294,Ilwaco Boat Launch,8:58:00,0,4,0,0,0,0,0,
2024-25,10/26/2024,S5294,Chinook Boat Launch and Marina,10:10:00,0,4,0,0,0,0,0,Remembrance was in its slip
2024-25,10/26/2024,S5294,Cape Disappointment State Park Boat Launch ,10:26:00,0,2,0,0,0,0,0,
2024-25,10/26/2024,S5294,Cape Disappointment State Park North Jetty,10:32:00,0,0,16,0,0,23,26,"Only climbed the rocks once, too wet and windy"
2024-25,10/27/2024,S5309,Tokeland Boat Launch,9:51:00,0,1,0,0,0,0,0,
2024-25,10/27/2024,S5309,Tokeland Marina Docks,10:22:00,7,0,0,0,0,0,0,
2024-25,10/27/2024,S5306,Westport Docks Float 20,12:47:00,18,0,0,0,0,0,0,
2024-25,10/30/2024,S5324,Tokeland Boat Launch,10:48:00,0,0,0,0,0,0,0,
2024-25,10/30/2024,S5324,Tokeland Marina Docks,10:55:00,4,0,0,0,0,0,0,
2024-25,10/30/2024,S5321,Westport Docks Float 20,11:36:00,16,0,0,0,0,0,0,
2024-25,10/30/2024,S5318,Westport Boat Launch,9:46:00,0,1,0,0,0,0,0,
2024-25,10/30/2024,S5318,Westport Docks Float 17-21,12:00:00,2,0,0,0,0,0,0,1010: 0 gear
2024-25,10/30/2024,S5315,Ilwaco Boat Launch,12:16:00,0,1,0,0,0,0,0,1 trailer. Initial effort @0900=0. Creeled 1245-1400.
2024-25,10/30/2024,S5315,Cape Disappointment State Park Boat Launch ,9:12:00,0,0,0,0,0,0,0,Two trailers for Coast Guard Swimmers training on jetskis. Still 0 @ 1221
2024-25,10/30/2024,S5315,Cape Disappointment State Park North Jetty,15:22:00,0,0,2,0,0,0,0,Initially 0 @ 0921. Still 0 @1230 & 1415-1630. (Walkers only).
2024-25,10/30/2024,S5315,Chinook Boat Launch and Marina,9:55:00,0,0,0,0,0,0,0,0955-1200. No effort-went elsewhere.
2024-25,10/31/2024,S5333,Westport Docks Float 20,10:25:00,12,0,0,0,0,0,0,
2024-25,10/31/2024,S5330,Tokeland Boat Launch,9:59:00,0,0,0,0,0,0,0,
2024-25,10/31/2024,S5330,Tokeland Marina Docks,14:13:00,13,0,0,0,0,0,0,
2024-25,10/31/2024,S5327,Chinook Boat Launch and Marina,9:02:00,0,0,0,0,0,0,0,
2024-25,10/31/2024,S5327,Ilwaco Boat Launch,9:16:00,0,1,0,0,0,0,0,1 trailer 
2024-25,10/31/2024,S5327,Cape Disappointment State Park North Jetty,9:27:00,0,0,1,0,0,0,0,"1 car with walker. At 1220, zeros all around. Creeled 1430-1630."
2024-25,10/31/2024,S5327,Cape Disappointment State Park Boat Launch ,11:29:00,2,1,0,0,0,1,0,Creeled 0950-1215 & 1315-1430.
2024-25,11/1/2024,S5345,Westport Boat Launch,13:48:00,0,2,0,0,0,0,0,
2024-25,11/1/2024,S5345,Westport Docks Float 17-21,13:06:00,4,0,0,0,0,0,0,
2024-25,11/1/2024,S5342,Tokeland Boat Launch,10:00:00,0,0,0,0,0,0,0,
2024-25,11/1/2024,S5342,Tokeland Marina Docks,13:00:00,14,0,0,0,0,0,0,6 @1000
2024-25,11/1/2024,S5339,Chinook Boat Launch and Marina,9:02:00,0,2,1,0,0,0,0,2 trailers 
2024-25,11/1/2024,S5339,Ilwaco Boat Launch,11:52:00,0,4,2,0,0,0,0,4 trailers. 3 @ 0916 
2024-25,11/1/2024,S5339,Cape Disappointment State Park Boat Launch ,11:43:00,0,3,0,0,0,0,0,2 @ 0923 
2024-25,11/1/2024,S5339,Cape Disappointment State Park North Jetty,12:06:00,0,0,9,0,0,15,15, 4crabbers w/3 cars initially @0930. Creeled 0930-1135 &1205-1630.
2024-25,11/1/2024,S5336,Westport Docks Float 20,14:06:00,29,0,0,0,0,0,0,
2024-25,11/2/2024,S5351,Chinook Boat Launch and Marina,9:09:00,0,5,0,0,0,0,0,5 trailers 
2024-25,11/2/2024,S5351,Cape Disappointment State Park Boat Launch ,9:24:00,0,6,0,0,0,0,0,Less effort at 1210. Creeled 1555-1630.
2024-25,11/2/2024,S5351,Cape Disappointment State Park North Jetty,13:08:00,0,0,33,0,0,57,57,22cars with 39 crabbers and jetty people and 1 car a walking group @ 0940.
2024-25,11/2/2024,S5351,Ilwaco Boat Launch,12:20:00,0,10,3,0,0,0,0,10 trailers. Creeled 1005-1235 & 1420-1545. Last trailer left at 1345 (must have docked in marina).
2024-25,11/2/2024,S5348,Westport Docks Float 20,11:50:00,79,0,0,0,0,0,0,@1009 35
2024-25,11/3/2024,S5354,Ilwaco Boat Launch,12:09:00,0,6,3,0,0,0,0,6 trailers. Initial: 3 with 2 trailers this morning @ 0900. Creeled 1345-1430.
2024-25,11/3/2024,S5354,Cape Disappointment State Park Boat Launch ,9:14:00,2,3,0,0,0,0,0,Same at 1248.
2024-25,11/3/2024,S5354,Cape Disappointment State Park North Jetty,12:58:00,0,0,29,0,0,45,45,Creeled 1450-1600.
2024-25,11/3/2024,S5354,Chinook Boat Launch and Marina,9:41:00,0,3,0,0,0,0,0,3 trailers. Creeled 0935-1155. Back at 1325 but missed last boat (talked to them before and know they were definitely crabbing).
2024-25,11/5/2024,S5366,Westport Docks Float 20,11:34:00,6,0,0,0,0,0,0,
2024-25,11/5/2024,S5363,Tokeland Boat Launch,12:33:00,0,1,0,0,0,0,0,
2024-25,11/5/2024,S5363,Tokeland Marina Docks,11:45:00,25,0,0,0,0,0,0,
2024-25,11/5/2024,S5360,Ilwaco Boat Launch,12:27:00,0,3,3,0,0,0,0,3 trailers. Initial count @ 0906: 1 trailer.
2024-25,11/5/2024,S5360,Chinook Boat Launch and Marina,9:19:00,0,0,0,0,0,0,0,
2024-25,11/5/2024,S5360,Cape Disappointment State Park Boat Launch ,9:34:00,0,3,0,0,0,0,0,Less effort at 1218 (1 trailer)
2024-25,11/5/2024,S5360,Cape Disappointment State Park North Jetty,12:42:00,0,0,12,0,0,18,18,2 cars were for walkers during that count. Creeled 0940-1215 &1238-1600. 1 car with two crabbers left.
2024-25,11/5/2024,S5357,Westport Boat Launch,9:36:00,0,0,0,0,0,0,0,
2024-25,11/5/2024,S5357,Westport Docks Float 17-21,10:39:00,2,0,0,0,0,0,0,2 pieces of gear belong to the interview.
2024-25,11/6/2024,S5381,Cape Disappointment State Park Boat Launch ,9:18:00,0,4,0,0,0,0,0,3 confirmed not crabbing
2024-25,11/6/2024,S5381,Cape Disappointment State Park Boat Launch ,11:27:00,8,0,0,0,0,0,0,
2024-25,11/6/2024,S5378,Westport Boat Launch,11:17:00,0,1,0,0,0,0,0,0 @945
2024-25,11/6/2024,S5378,Westport Docks Float 17-21,9:43:00,0,0,0,0,0,0,0,
2024-25,11/6/2024,S5375,Ilwaco Boat Launch,11:38:00,0,14,2,0,0,0,0,14 trailers. I/E survey 0800-1630.
2024-25,11/6/2024,S5372,Westport Docks Float 20,12:09:00,17,0,0,0,0,0,0,
2024-25,11/6/2024,S5369,Tokeland Boat Launch,9:53:00,0,2,0,0,0,0,0,Vessels targeting morning low tide - 3rd vessel left right before I got here. 2 vessels out @ 1300 also
2024-25,11/6/2024,S5369,Tokeland Marina Docks,12:38:00,13,0,0,0,0,0,0,
2024-25,11/7/2024,S5393,Westport Boat Launch,14:53:00,0,4,0,0,0,0,0,
2024-25,11/7/2024,S5393,Westport Docks Float 17-21,14:28:00,3,0,0,0,0,0,0,
2024-25,11/7/2024,S5390,Westport Docks Float 20,11:55:00,22,0,0,0,0,0,0,
2024-25,11/7/2024,S5387,Tokeland Boat Launch,10:08:00,0,4,0,0,0,0,0,
2024-25,11/7/2024,S5387,Tokeland Marina Docks,13:33:00,18,0,0,0,0,0,0,9 @1010
2024-25,11/7/2024,S5384,Chinook Boat Launch and Marina,9:03:00,0,4,1,0,0,0,0,4 trailers 
2024-25,11/7/2024,S5384,Ilwaco Boat Launch,12:37:00,0,14,5,0,0,0,0,13 trailers. 10 trailers out of 13 boats this morning @ 0924.
2024-25,11/7/2024,S5384,Cape Disappointment State Park Boat Launch ,13:36:00,1,13,0,0,0,0,0,Creeled 0938-1205 & 1315-1630. One boat left that was going back out to pick up pots again.
2024-25,11/7/2024,S5384,Cape Disappointment State Park North Jetty,12:55:00,0,0,28,0,0,30,30,Plus one known car for 2 walkers
2024-25,11/8/2024,S5405,Westport Docks Float 20,12:46:00,32,0,0,0,0,0,0,15@1000
2024-25,11/8/2024,S5402,Tokeland Boat Launch,11:05:00,0,4,0,0,0,0,0,2 trailers left at 14:18
2024-25,11/8/2024,S5402,Tokeland Marina Docks,11:42:00,21,0,0,0,0,0,0,16 @ 1142 
2024-25,11/8/2024,S5399,Chinook Boat Launch and Marina,9:02:00,0,2,0,0,0,0,0,2 trailers 
2024-25,11/8/2024,S5399,Ilwaco Boat Launch,11:58:00,0,6,4,0,0,0,0,6 trailers at peak. Initially: 1 trailer out of 2 @ 0915.
2024-25,11/8/2024,S5399,Cape Disappointment State Park Boat Launch ,11:49:00,0,9,0,0,0,0,0,2 @ 0926
2024-25,11/8/2024,S5399,Cape Disappointment State Park North Jetty,12:11:00,0,0,12,0,0,21,21,"1 walking car  Initially: 1 walker car/9 cars, and 11 crabbers/11 jetty people at 0930. Creeled 0930-1145 & 1205-1600. Still 10 cars when I left."
2024-25,11/8/2024,S5396,Westport Boat Launch,9:53:00,0,1,0,0,0,0,0,
2024-25,11/8/2024,S5396,Westport Docks Float 17-21,13:44:00,4,0,0,0,0,0,0,
2024-25,11/9/2024,S5414,Tokeland Boat Launch,8:31:00,0,3,0,0,0,0,0,
2024-25,11/9/2024,S5414,Tokeland Marina Docks,15:10:00,34,0,0,0,0,0,0,
2024-25,11/9/2024,S5411,Westport Docks Float 20,8:08:00,7,0,0,0,0,0,0,
2024-25,11/9/2024,S5408,Westport Boat Launch,9:47:00,0,0,0,0,0,0,0,
2024-25,11/9/2024,S5408,Westport Docks Float 17-21,10:16:00,15,0,0,0,0,0,0,
2024-25,11/12/2024,S5420,Tokeland Boat Launch,11:22:00,0,0,0,0,0,0,0,
2024-25,11/12/2024,S5420,Tokeland Marina Docks,12:11:00,16,0,0,0,0,0,0,
2024-25,11/12/2024,S5417,Westport Docks Float 17-21,9:24:00,0,0,0,0,0,0,0,
2024-25,11/12/2024,S5417,Westport Boat Launch,9:11:00,0,0,0,0,0,0,0,
2024-25,11/13/2024,S5432,Westport Boat Launch,9:42:00,0,0,0,0,0,0,0,
2024-25,11/13/2024,S5432,Westport Docks Float 17-21,9:58:00,4,0,0,0,0,0,0,
2024-25,11/13/2024,S5429,Tokeland Boat Launch,9:44:00,0,0,0,0,0,0,0,
2024-25,11/13/2024,S5429,Tokeland Marina Docks,10:00:00,8,0,0,0,0,0,0,
2024-25,11/13/2024,S5426,Westport Docks Float 20,10:21:00,21,0,0,0,0,0,0,
2024-25,11/13/2024,S5423,Ilwaco Boat Launch,9:01:00,0,0,0,0,0,0,0,
2024-25,11/13/2024,S5423,Chinook Boat Launch and Marina,9:20:00,0,0,0,0,0,0,0,
2024-25,11/13/2024,S5423,Cape Disappointment State Park Boat Launch ,11:31:00,7,0,0,0,0,6,0,Creeled 0934-1400. dock crabbers
2024-25,11/13/2024,S5423,Cape Disappointment State Park North Jetty,15:47:00,0,0,6,0,0,0,0,"All 6 cars for walkers. Creeled 1405-1615. Initially 0 cars, crabbers, walkers and jetty people @1000. No crabbers during Creeled time."
2024-25,11/14/2024,S5444,Cape Disappointment State Park North Jetty,11:12:00,0,0,4,0,0,4,4,2 cars for walkers.
2024-25,11/14/2024,S5444,Cape Disappointment State Park Boat Launch ,11:50:00,5,1,0,0,0,5,0,
2024-25,11/14/2024,S5441,Westport Docks Float 20,10:54:00,36,0,0,0,0,0,0,
2024-25,11/14/2024,S5438,Tokeland Boat Launch,9:44:00,0,0,0,0,0,0,0,
2024-25,11/14/2024,S5438,Tokeland Marina Docks,9:54:00,17,0,0,0,0,0,0,
2024-25,11/14/2024,S5435,Westport Boat Launch,10:05:00,0,0,0,0,0,0,0,
2024-25,11/14/2024,S5435,Westport Docks Float 17-21,12:40:00,7,0,0,0,0,0,0,
2024-25,11/15/2024,S5459,Westport Docks Float 20,10:10:00,46,0,0,0,0,0,0,
2024-25,11/15/2024,S5456,Tokeland Marina Docks,12:00:00,58,0,0,0,0,0,0,Includes 3 from marina
2024-25,11/15/2024,S5453,Tokeland Boat Launch,11:23:00,0,18,0,0,0,0,0,11 @925
2024-25,11/15/2024,S5450,Chinook Boat Launch and Marina,10:05:00,0,6,0,0,0,0,0,6 trailers 
2024-25,11/15/2024,S5450,Cape Disappointment State Park Boat Launch ,10:25:00,0,7,0,0,0,0,0,
2024-25,11/15/2024,S5450,Cape Disappointment State Park North Jetty,10:29:00,0,0,42,0,0,65,65,2 known cars for 5 walkers. Waves still crashing hard on rocks. (9-10ft waves)
2024-25,11/15/2024,S5450,Ilwaco Boat Launch,10:56:00,0,15,4,0,0,0,0,15 trailers. Creeled 1055-1615. Two trailers left at 1615.
2024-25,11/15/2024,S5450,Ilwaco Marina,15:38:00,0,0,0,7,0,0,0,Sat at BL 1055-1615.
2024-25,11/15/2024,S5447,Nahcotta Boat Launch,9:17:00,0,0,0,0,0,0,0,
2024-25,11/15/2024,S5447,Nahcotta Docks,9:17:00,3,0,0,0,0,2,0,
2024-25,11/16/2024,S5471,Tokeland Marina Docks,10:32:00,78,0,0,0,0,0,0,66 @ 1000
2024-25,11/16/2024,S5468,Tokeland Boat Launch,10:37:00,0,11,0,0,0,0,0,
2024-25,11/16/2024,S5465,Chinook Boat Launch and Marina,9:02:00,0,1,3,0,0,0,0,1 trailer. Maybe 3 cars for a commercial vessel?
2024-25,11/16/2024,S5465,Ilwaco Boat Launch,9:22:00,0,9,1,0,0,0,0,9 trailers . Less effort at 1050.
2024-25,11/16/2024,S5465,Cape Disappointment State Park Boat Launch ,11:04:00,4,4,0,0,0,3,0,Just 4 trailers at 0936 initially.
2024-25,11/16/2024,S5465,Cape Disappointment State Park North Jetty,11:30:00,0,0,22,0,0,20,20,4 of the cars for 15 walkers @ count time. Lots of walkers coming and going to get pictures of waves because Waikiki lot full. Couldn’t see both lots well. Creeled 0945-1025 & 1115-1405. No cars left 
2024-25,11/16/2024,S5462,Westport Docks Float 20,11:51:00,57,0,0,0,0,0,0,
2024-25,11/17/2024,S5474,Chinook Boat Launch and Marina,8:02:00,0,0,1,0,0,0,0,No trailers
2024-25,11/17/2024,S5474,Ilwaco Boat Launch,8:16:00,0,0,0,0,0,0,0,Still 0 @1230.
2024-25,11/17/2024,S5474,Cape Disappointment State Park Boat Launch ,10:59:00,8,1,0,0,0,8,0,Initially 4 gear with 4 crabbers on dock @ 0829. Creeled 0829-1200 & 1238-1510. One person still actively crabbing when I left.
2024-25,11/17/2024,S5474,Cape Disappointment State Park North Jetty,12:04:00,0,0,13,0,0,5,5,Lots of walkers and picture takers for King Tide. Only interviewed those returning to cars during brief effort count.
2024-25,11/19/2024,S5486,Tokeland Boat Launch,8:53:00,0,0,0,0,0,0,0,
2024-25,11/19/2024,S5486,Tokeland Marina Docks,10:41:00,10,0,0,0,0,0,0,
2024-25,11/19/2024,S5483,Westport Boat Launch,8:46:00,0,0,0,0,0,0,0,
2024-25,11/19/2024,S5483,Westport Docks Float 17-21,14:02:00,2,0,0,0,0,0,0,
2024-25,11/19/2024,S5480,Westport Docks Float 20,11:30:00,11,0,0,0,0,0,0,5 @945
2024-25,11/19/2024,S5477,Cape Disappointment State Park Boat Launch ,8:08:00,3,0,0,0,0,0,0,Gear gone and still 0 trailers at 1100 & 1300.
2024-25,11/19/2024,S5477,Cape Disappointment State Park North Jetty,11:36:00,0,0,1,0,0,0,0,"At effort count time, the one car was for dog walker. 0 cars initially at 0821. Creeled 1105-1400."
2024-25,11/19/2024,S5477,Ilwaco Boat Launch,8:30:00,0,0,0,0,0,0,0,Still 0 @ 1050.
2024-25,11/19/2024,S5477,Chinook Boat Launch and Marina,8:47:00,0,0,0,0,0,0,0,No trailers. Two trucks there at 0847 initially but people came from elsewhere to pick up the trucks-not out of marina at all. Creeled 0847-1030.
2024-25,11/20/2024,S5495,Tokeland Boat Launch,9:31:00,0,0,0,0,0,0,0,
2024-25,11/20/2024,S5495,Tokeland Marina Docks,10:24:00,5,0,0,0,0,0,0,2 @1000
2024-25,11/20/2024,S5492,Westport Docks Float 20,9:17:00,0,0,0,0,0,0,0,
2024-25,11/20/2024,S5492,Westport Boat Launch,11:50:00,0,0,0,0,0,0,0,
2024-25,11/20/2024,S5492,Westport Docks Float 17-21,12:10:00,0,0,0,0,0,0,0,
2024-25,11/20/2024,S5489,Chinook Boat Launch and Marina,8:30:00,0,0,0,0,0,0,0,
2024-25,11/20/2024,S5489,Ilwaco Boat Launch,8:50:00,0,0,0,0,0,0,0,Still 0 @ 1035.
2024-25,11/20/2024,S5489,Cape Disappointment State Park Boat Launch ,9:01:00,0,0,0,0,0,0,0,Still 0 at 1030.
2024-25,11/20/2024,S5489,Cape Disappointment State Park North Jetty,9:11:00,0,0,0,0,0,0,0,Still 0 by 1020.
2024-25,11/21/2024,S5504,Westport Boat Launch,12:36:00,0,0,0,0,0,0,0,
2024-25,11/21/2024,S5504,Westport Docks Float 20,13:54:00,15,0,0,0,0,0,0,
2024-25,11/21/2024,S5504,Westport Docks Float 17-21,16:03:00,0,0,0,0,0,0,0,
2024-25,11/21/2024,S5501,Tokeland Boat Launch,10:08:00,0,4,0,0,0,0,0,I think 1 trailer was to a boat moored up inside marina
2024-25,11/21/2024,S5501,Tokeland Marina Docks,10:25:00,13,0,0,0,0,0,0,
2024-25,11/21/2024,S5498,Ilwaco Boat Launch,12:07:00,0,3,2,0,0,0,0,3 trucks w/trailers. 2 cars at P dock
2024-25,11/21/2024,S5498,Cape Disappointment State Park North Jetty,15:01:00,0,0,8,0,0,14,0,1 in Waikiki - 7 others in other 2 lots
2024-25,11/21/2024,S5498,Cape Disappointment State Park Boat Launch ,11:04:00,5,1,0,0,0,2,0,
2024-25,11/21/2024,S5498,Chinook Boat Launch and Marina,11:52:00,0,1,1,0,0,0,0,One van with trailer & one car
2024-25,11/22/2024,S5513,Westport Boat Launch,9:52:00,0,0,0,0,0,0,0,
2024-25,11/22/2024,S5513,Westport Docks Float 20,12:44:00,6,0,0,0,0,0,0,
2024-25,11/22/2024,S5510,Tokeland Marina Docks,14:29:00,15,0,0,0,0,0,0,
2024-25,11/22/2024,S5510,Tokeland Boat Launch,9:52:00,0,0,0,0,0,0,0,
2024-25,11/22/2024,S5507,Chinook Boat Launch and Marina,9:48:00,0,0,0,0,0,0,0,
2024-25,11/22/2024,S5507,Ilwaco Boat Launch,10:05:00,0,0,0,0,0,0,0,
2024-25,11/22/2024,S5507,Cape Disappointment State Park Boat Launch ,10:14:00,0,0,0,0,0,0,0,
2024-25,11/22/2024,S5507,Cape Disappointment State Park North Jetty,10:22:00,0,0,0,0,0,0,0,
2024-25,11/23/2024,S5522,Westport Docks Float 20,11:18:00,23,0,0,0,0,0,0,
2024-25,11/23/2024,S5519,Tokeland Marina Docks,7:59:00,17,0,0,0,0,0,0,Crabber said about 5 vehicles had pulled pots and left before I got here this morning
2024-25,11/23/2024,S5516,Tokeland Boat Launch,10:24:00,0,6,0,0,0,0,0,
2024-25,11/24/2024,S5525,Tokeland Marina Docks,8:37:00,31,0,0,0,0,0,0,
2024-25,11/24/2024,S5525,Tokeland Boat Launch,9:16:00,0,3,0,0,0,0,0,
2024-25,11/26/2024,S5540,Chinook Boat Launch and Marina,9:26:00,0,3,8,0,0,0,0,"3 trailers. 8 cars by commercial side ( must be a commercial out, unknown which one). Possibly Nola K or Longshot."
2024-25,11/26/2024,S5540,Ilwaco Boat Launch,9:38:00,0,14,12,0,0,0,0,14 trailers.
2024-25,11/26/2024,S5540,Cape Disappointment State Park Boat Launch ,10:07:00,3,11,0,0,0,2,0,2 trailers driving away as I pulled in(had pots on board) Creeled 1025-1615. Two trailers left when I left.
2024-25,11/26/2024,S5540,Cape Disappointment State Park North Jetty,10:22:00,0,0,27,0,0,30,30,At least 1 car for walkers.
2024-25,11/26/2024,S5537,Westport Docks Float 20,9:18:00,20,0,0,0,0,0,0,
2024-25,11/26/2024,S5534,Tokeland Boat Launch,8:59:00,0,19,0,0,0,0,0,
2024-25,11/26/2024,S5534,Tokeland Marina Docks,9:06:00,27,0,0,0,0,0,0,
2024-25,11/26/2024,S5528,Westport Boat Launch,8:54:00,0,1,0,0,0,0,0,Trailer for a dbl hulled vessel but could be a crabber
2024-25,11/26/2024,S5528,Westport Docks Float 17-21,9:20:00,6,0,0,0,0,0,0,
2024-25,11/27/2024,S5552,Chinook Boat Launch and Marina,9:00:00,0,3,11,0,0,0,0,"3 trailers. Commercial vessels that may be out: Remembrance, Nola K"
2024-25,11/27/2024,S5552,Ilwaco Boat Launch,9:13:00,0,14,4,0,0,0,0,14 trailers 
2024-25,11/27/2024,S5552,Cape Disappointment State Park Boat Launch ,9:30:00,4,14,0,0,0,0,0,
2024-25,11/27/2024,S5552,Cape Disappointment State Park North Jetty,9:52:00,0,0,37,0,0,48,48,I included 2 cars at the end of Waikiki Lot that belonged to crabbers (don’t normally count cars over there unless it is obvious they belong to crabbers). Creeled 0950-1630. Many groups still out crab
2024-25,11/27/2024,S5549,Tokeland Marina Docks,9:43:00,43,0,0,0,0,0,0,37 gear @930
2024-25,11/27/2024,S5546,Westport Docks Float 20,10:26:00,33,0,0,0,0,0,0,
2024-25,11/27/2024,S5543,Tokeland Boat Launch,10:00:00,0,27,0,0,0,0,0,"24 @ 915; 22  @ 951, 4 trailers left @1513 = 35 WDE"
2024-25,11/29/2024,S5567,Tokeland Boat Launch,11:07:00,0,48,0,0,0,0,0,7 trailers left @ 14:38 = 55 WDE
2024-25,11/29/2024,S5564,Cape Disappointment State Park Boat Launch ,10:17:00,0,13,0,0,0,0,0,
2024-25,11/29/2024,S5564,Cape Disappointment State Park North Jetty,10:17:00,0,0,45,0,0,0,0,26 cars in last lot and 19 in middle lot
2024-25,11/29/2024,S5561,Westport Docks Float 20,9:49:00,51,0,0,0,0,0,0,27 @ 13:07
2024-25,11/29/2024,S5558,Ilwaco Boat Launch,8:59:00,0,28,20,0,0,0,0,28 trailers . Commercial Vessel Cutting Edge was out from Pdock. 29 with 20 trailers at 1144.
2024-25,11/29/2024,S5558,Chinook Boat Launch and Marina,9:45:00,0,9,8,0,0,0,0,9 trailers. Most of the non trailers were for the two commercial boats. Rob said they will be rec crabbing tomorrow but didn’t today (F/V Remembrance). Creeled 0920-1130& 1155-1415. All trailers and c
2024-25,11/29/2024,S5555,Tokeland Marina Docks,14:50:00,66,0,0,0,0,0,0,57 @ 1130; 58 @926
2024-25,11/30/2024,S5582,Cape Disappointment State Park North Jetty,10:23:00,0,0,61,0,0,0,0,
2024-25,11/30/2024,S5582,Cape Disappointment State Park Boat Launch ,10:23:00,8,22,0,0,0,4,0,
2024-25,11/30/2024,S5579,Tokeland Marina Docks,11:37:00,81,0,0,0,0,0,0,@947
2024-25,11/30/2024,S5576,Chinook Boat Launch and Marina,9:02:00,0,8,8,0,0,0,0,8 trailers. ~6 cars for F/V Remembrance.
2024-25,11/30/2024,S5576,Ilwaco Boat Launch,9:21:00,0,32,11,0,0,0,0,32 trailers. Creeled 0920-1630. One trailer left at end.
2024-25,11/30/2024,S5573,Tokeland Boat Launch,10:21:00,0,32,0,0,0,0,0,6 trailers left @ 14:37 = WDE 48
2024-25,11/30/2024,S5570,Westport Boat Launch,10:01:00,0,2,0,0,0,0,0,
2024-25,11/30/2024,S5570,Westport Docks Float 20,13:10:00,123,0,0,0,0,0,0,
2024-25,12/1/2024,S5591,Westport Docks Float 20,12:55:00,76,0,0,0,0,0,0,
2024-25,12/1/2024,S5588,Tokeland Boat Launch,10:50:00,0,13,0,0,0,0,0,10 @ 930
2024-25,12/1/2024,S5588,Tokeland Marina Docks,14:13:00,36,0,0,0,0,0,0,27 @ 930. Count includes 5 gear in Marina proper 
2024-25,12/1/2024,S5588,Tokeland Mud Flats,15:21:00,0,0,0,0,0,4,0,
2024-25,12/1/2024,S5585,Chinook Boat Launch and Marina,8:30:00,0,3,3,0,0,0,0,3 trailers. 3 other cars but they are for F/V Remembrance seating pots for the commercial test.
2024-25,12/1/2024,S5585,Ilwaco Boat Launch,12:12:00,0,15,5,0,0,0,0,15 trailers. Initial count was 12 trailers/17 @ 0849.
2024-25,12/1/2024,S5585,Cape Disappointment State Park Boat Launch ,9:09:00,5,7,0,0,0,2,0,"6 trailers, same gear and crabbers at 1200"
2024-25,12/1/2024,S5585,Cape Disappointment State Park North Jetty,12:29:00,0,0,42,0,0,0,0,Creeled 0915-1155 & 1229-1540. Stayed in middle lot. Been very slow at the jetty. Many groups still out at end.
2024-25,12/2/2024,S5597,Ocean Shores Boat Launch,12:41:00,0,1,0,0,0,0,0,0 @ 959
2024-25,12/2/2024,S5597,Damon Point,10:15:00,0,0,0,0,0,1,0,Guy on e bike
2024-25,12/3/2024,S5600,Tokeland Boat Launch,9:41:00,0,5,0,0,0,0,0,1 trailer left - boat launched at 14:45 = WDE 12
2024-25,12/3/2024,S5600,Tokeland Marina Docks,10:42:00,43,0,0,0,0,0,0,
2024-25,12/3/2024,S5609,Westport Boat Launch,10:01:00,0,2,0,0,0,0,0,
2024-25,12/3/2024,S5609,Westport Docks Float 17-21,14:28:00,10,0,0,0,0,0,0,
2024-25,12/3/2024,S5606,Westport Docks Float 20,11:58:00,17,0,0,0,0,0,0,
2024-25,12/3/2024,S5603,Chinook Boat Launch and Marina,9:10:00,0,2,4,0,0,0,0,2 trailers. F/V Remembrance out of dock.
2024-25,12/3/2024,S5603,Ilwaco Boat Launch,9:28:00,0,5,1,0,0,0,0,5 trailers 
2024-25,12/3/2024,S5603,Cape Disappointment State Park Boat Launch ,11:27:00,4,9,0,0,0,1,0,Creeled 0940-1615. One trailer left.
2024-25,12/3/2024,S5603,Cape Disappointment State Park North Jetty,12:59:00,0,0,19,0,0,0,0,
2024-25,12/4/2024,S5621,Westport Boat Launch,15:14:00,0,5,0,0,0,0,0,
2024-25,12/4/2024,S5621,Westport Docks Float 17-21,11:59:00,4,0,0,0,0,0,0,
2024-25,12/4/2024,S5618,Westport Docks Float 20,11:49:00,26,0,0,0,0,0,0,16 @ 1015
2024-25,12/4/2024,S5615,Ilwaco Boat Launch,12:05:00,0,5,3,0,0,0,0,5 trailers. Initially: 3 trailers/5 @ 0902.
